274,1.337911,863,236,64,45,3689,463,563,228,921,217,332,124,345,57,88,25,3704,435,520,172,911,222,311,91,344,56,83,22,432,118,117,66,1854,234,1682,777,460,108,852,550,169,28,388,199;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Walking On The Right Side},f{Five Live - Quintessence/Five Live--05 Walking On The Right Side.mp3}
199,1.259460,876,191,67,37,3890,342,715,296,901,125,380,111,342,47,96,22,3918,325,695,282,894,125,369,102,342,46,94,19,438,96,124,61,1954,172,2058,1148,449,64,1043,486,168,22,499,273;g#{0},g{Blues},a{DaVinci's Notebook},l{Bendy's Law},t{(Sittin' on) The Dock of the B},f{/mnt/cdrom/DaVinci's Notebook - Bendy's Law/09 (Sittin' on) The Dock of the Bay.mp3}
296,1.230988,877,182,60,46,4164,424,882,330,1381,127,421,137,444,44,116,36,4185,447,865,281,1378,126,411,116,445,44,115,33,439,91,118,83,2093,212,2497,1272,692,64,1276,698,220,22,436,251;g#{62},g{Pop/Funk},a{The House Jacks},l{Funkwich},t{Don't Turn Away},f{The House Jacks - Funkwich/03 Don't Turn Away.mp3}
194,1.323381,844,212,73,42,4590,415,767,244,1084,201,338,92,425,53,109,32,4603,424,747,236,1072,209,328,87,424,56,106,32,422,106,145,86,2309,210,2464,1267,541,100,1010,522,210,26,465,241;g#{28},g{Vocal},a{The Trenchcoats},l{Your Joy},t{Spinning Wheel},f{The Trenchcoats - Your Joy/10 Spinning Wheel.mp3}
283,1.287861,828,200,112,50,3837,564,1046,335,1121,201,457,115,381,60,130,34,3834,565,1012,326,1092,191,438,106,377,59,125,33,414,100,193,92,1930,285,2485,1256,559,100,1458,637,187,30,516,285;g#{28},g{Vocal},a{The Trenchcoats},l{Your Joy},t{The A Cappello Blues},f{The Trenchcoats - Your Joy/12 The A Cappello Blues.mp3}
196,1.294959,912,226,65,58,3646,481,985,230,1425,156,410,110,412,51,117,22,3643,406,972,198,1429,151,398,81,412,41,116,17,456,113,214,121,1834,244,3021,1446,715,81,1712,922,204,26,490,256;g#{0},g{Blues},a{Ball in the House},l{Ball in the House},t{Gravity Buster},f{/mnt/cdrom/Ball in the House/12 Gravity Buster.mp3}
152,1.173670,876,151,83,57,3676,346,772,121,1111,137,452,61,353,35,114,11,3695,319,767,130,1082,135,439,58,349,35,113,12,438,76,142,94,1849,169,2922,1605,555,69,1498,916,173,17,461,259;g#{8},g{Jazz},a{Bobby McFerrin},l{Spontaneous Inventions},t{Cara Mia},f{/mnt/cdrom/Bobby McFerrin - Spontaneous Inventions/05 Cara Mia.mp3}
214,1.325879,773,220,103,72,4625,506,912,355,1119,149,379,173,466,39,113,24,4573,383,826,241,1087,136,350,130,459,36,108,23,387,110,141,103,2332,256,2889,1520,561,76,1244,712,231,20,370,215;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{Fonemate},f{Throat Culture - Acapella Head/03 Fonemate.mp3}
176,1.134079,863,123,85,52,3677,159,637,149,927,143,404,114,363,25,119,19,3669,161,610,116,903,94,383,56,360,23,116,16,431,62,152,66,1848,84,2124,1059,463,73,1157,805,179,13,470,239;g#{8},g{Jazz},a{Bobby McFerrin},l{Simple Pleasures},t{All I Want},f{/mnt/cdrom/Bobby McFerrin - Simple Pleasures/02 All I Want.mp3}
135,1.233700,872,187,62,47,4425,413,651,262,1088,139,336,155,449,47,97,25,4420,442,614,205,1068,145,314,109,446,49,94,25,437,93,122,71,2226,208,2381,1603,543,69,907,634,222,23,460,270;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{Crasstown Traffic},f{Throat Culture - Acapella Head/02 Crasstown Traffic.mp3}
209,1.289037,907,215,62,50,3895,350,769,149,1326,186,431,166,407,57,115,17,3872,360,749,143,1302,198,409,84,403,60,114,17,454,108,188,114,1958,178,2265,1168,662,95,1490,867,201,30,557,325;g#{8},g{Jazz},a{Extempo},l{Channel 32},t{bluegreen},f{/mnt/cdrom/Extempo - Channel 32/07 bluegreen.mp3}
283,1.256677,844,187,67,36,3720,284,435,222,648,142,286,114,278,60,93,23,3721,291,412,170,633,135,268,90,275,60,89,19,422,94,107,73,1872,143,1676,1028,322,71,695,465,136,30,430,212;g#{0},g{Blues},a{SoVoSo},l{SoVoSo},t{Dirt},f{SoVoSo/07 Dirt.mp3}
239,1.378790,870,242,59,31,3956,202,797,160,987,101,353,80,376,27,124,24,3932,204,779,145,980,101,344,62,372,28,122,23,435,122,172,117,1989,102,2726,1267,493,52,1186,666,185,14,522,281;g#{12},g{Other},a{Vocal Sampling},l{Una Forma Mas},t{Exclusiva},f{/mnt/cdrom/Vocal Sampling - Una Forma Mas/08 Exclusiva.mp3}
198,1.161728,902,139,48,60,3289,258,451,311,820,190,347,218,311,37,74,38,3294,219,413,287,814,187,336,218,310,34,70,35,451,70,92,69,1654,130,1405,742,409,95,656,519,152,18,392,188;g#{28},g{Vocal},a{Mary Schmary},l{Smarty Pants},t{Peace},f{Mary Schmary - Smarty Pants/06 Peace.mp3}
281,1.400305,846,245,51,33,3626,479,788,143,1239,110,371,81,388,41,109,18,3623,480,778,138,1236,109,367,78,386,41,107,17,423,123,125,71,1822,243,2140,976,623,56,1198,714,192,20,427,211;g#{8},g{Jazz},a{SoVoSo},l{Truth & Other Stories},t{Thank You For The Dream},f{SoVoSo - Truth & Other Stories/03 Thank You For The Dream.mp3}
225,1.171297,831,199,78,66,4091,330,568,356,1029,267,326,178,393,67,101,41,4097,348,536,310,1008,248,301,125,392,69,97,38,415,100,138,120,2058,165,2031,1266,514,135,884,627,194,34,388,217;g#{28},g{Vocal},a{The Trenchcoats},l{It Turns Me On},t{The Lion Sleeps Tonight},f{The Trenchcoats - It Turns Me On/11 The Lion Sleeps Tonight.mp3}
111,1.254400,841,192,80,83,4046,208,640,200,1141,176,369,199,409,31,97,18,4055,235,615,185,1100,80,334,131,408,31,94,14,421,96,148,86,2035,109,2188,1398,571,88,1057,680,201,16,506,312;g#{2},g{Country},a{The Edlos},l{A Cappella Country},t{Castin' My Lasso},f{/mnt/cdrom/The Edlos - A Cappella Country/12 Castin' My Lasso.mp3}
286,1.361876,907,260,42,32,3071,459,504,418,1014,196,341,92,299,45,95,33,3041,433,465,314,1006,192,332,75,296,44,93,32,454,130,191,128,1545,232,1756,1158,505,98,1114,636,147,23,522,290;g#{115},g{Unknown},a{Five O'Clock Shadow},l{Hot Lips: Vocal Band Sampler},t{What's It All About},f{/mnt/cdrom/Hot Lips- Vocal Band Sampler/02 Five O'Clock Shadow - What's It All About.mp3}
444,1.345308,938,252,35,36,3533,389,526,138,985,144,254,91,373,42,61,16,3539,351,514,110,986,143,249,75,374,38,60,12,470,126,144,85,1777,197,1722,992,492,72,816,507,184,21,376,193;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{In Your Eyes},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/06 In Your Eyes.mp3}
503,1.318876,779,216,58,37,3673,490,300,243,675,161,193,111,304,66,64,20,3696,504,285,202,662,153,186,103,302,67,63,19,390,108,123,91,1847,247,1412,537,336,81,627,412,149,33,408,243;g#{8},g{Jazz},a{SoVoSo},l{Truth & Other Stories},t{For The Forest},f{SoVoSo - Truth & Other Stories/06 For The Forest.mp3}
162,1.325293,890,225,60,49,5107,278,451,209,860,77,222,77,481,44,81,20,5122,275,427,170,851,74,212,64,480,45,79,18,445,113,119,64,2572,139,2460,944,429,39,757,618,239,22,360,194;g#{115},g{Unknown},a{AC Rock},l{Acappellago},t{Vehicle},f{/mnt/cdrom/AC Rock - Acappellago/04 Vehicle.mp3}
210,1.218249,874,198,74,51,3901,358,918,166,1347,174,387,102,446,55,125,23,3911,352,893,130,1336,180,374,87,446,55,122,20,437,99,152,105,1962,182,2851,1591,676,87,1440,712,221,28,422,240;g#{0},g{Blues},a{Rockapella},l{Where in The World Is Carmen S},t{Capital},f{Rockapella - Where in the World is Carmen Sandiego?/01 Rockapella - Capital.mp3}
218,1.235024,867,183,80,43,4967,314,525,318,964,112,260,84,449,55,113,29,5010,287,466,100,953,109,248,52,449,61,107,20,434,91,135,70,2499,158,2226,880,481,56,756,438,222,28,433,267;g#{24},g{Soundtrack},a{The Mint Julips},l{Spike & Co. Do It A Cappella},t{Higher And Higher},f{Spike & Co. Do It A Cappella/09 The Mint Julips - Higher And Higher.mp3}
161,1.303224,840,209,73,62,4731,310,538,311,990,112,226,104,465,31,78,31,4777,247,466,146,984,113,206,63,467,27,70,20,420,105,117,66,2381,158,2195,894,495,57,702,488,230,16,370,176;g#{12},g{Other},a{The Gas House Gang},l{A Cappella All-Stars The 1997},t{Strike Up The Band Medley},f{/mnt/cdrom/CARAs 1997/11 The Gas House Gang - Strike Up The Band Medley.mp3}
247,1.426255,838,254,37,29,3681,451,853,223,1485,202,398,114,407,63,118,23,3664,445,839,219,1481,203,396,112,405,63,116,23,420,127,157,103,1852,231,2759,1365,744,103,1356,758,201,32,515,247;g#{115},g{Unknown},a{spiralmouth},l{spiralmouth},t{Spoonman},f{/mnt/cdrom/spiralmouth - spiralmouth/08 Spoonman.mp3}
189,1.200017,864,182,72,43,3966,310,509,231,937,279,281,122,390,63,84,24,3963,306,493,210,912,197,274,136,387,60,83,24,432,91,121,65,1997,156,1985,1216,469,141,724,439,193,31,338,194;g#{2},g{Country},a{The Edlos},l{A Cappella Country},t{Your Cheatin' Heart},f{/mnt/cdrom/The Edlos - A Cappella Country/05 Your Cheatin' Heart.mp3}
239,1.289454,852,217,79,46,4556,499,720,293,1061,135,302,85,433,51,96,31,4581,478,697,277,1056,134,296,81,433,49,93,30,426,109,139,100,2292,251,2345,1073,532,69,933,614,214,26,344,206;g#{28},g{Vocal},a{The Trenchcoats},l{Your Joy},t{I Can See Clearly Now},f{The Trenchcoats - Your Joy/01 I Can See Clearly Now.mp3}
101,1.192689,842,162,107,88,4271,490,909,390,1081,147,424,81,417,68,129,33,4353,331,785,199,1081,108,388,59,420,55,120,23,420,81,148,116,2151,247,2584,1175,543,75,1242,716,208,34,423,194;g#{28},g{Vocal},a{Mary Schmary},l{Smarty Pants},t{Uterus},f{Mary Schmary - Smarty Pants/04 Uterus.mp3}
221,1.284799,853,202,65,43,4237,431,1080,214,1522,137,502,104,454,42,126,25,4217,409,1068,203,1520,133,497,94,451,40,124,23,426,102,194,123,2134,217,3661,2027,765,70,1509,866,225,21,439,251;g#{62},g{Pop/Funk},a{The House Jacks},l{Funkwich},t{Let's Get To It},f{The House Jacks - Funkwich/07 Let's Get To It.mp3}
194,1.327090,789,216,102,71,4282,531,861,328,996,167,314,67,403,56,115,33,4357,492,803,278,982,163,303,65,408,52,109,28,395,108,151,95,2155,269,2375,1108,498,84,952,544,199,28,404,195;g#{28},g{Vocal},a{The Trenchcoats},l{Your Joy},t{Route 66},f{The Trenchcoats - Your Joy/05 Route 66.mp3}
168,1.276937,881,255,45,31,3987,536,443,283,829,155,222,93,370,45,73,27,4057,365,390,104,837,143,209,62,375,30,68,18,440,128,128,70,2006,270,1627,691,414,78,595,484,182,23,392,222;g#{0},g{Blues},a{DaVinci's Notebook},l{Bendy's Law},t{Call Me},f{/mnt/cdrom/DaVinci's Notebook - Bendy's Law/11 Call Me.mp3}
188,1.403337,833,270,81,38,3321,490,1178,193,1115,165,544,88,366,54,152,19,3353,346,1117,200,1121,165,522,58,369,46,146,19,417,135,176,107,1671,251,3349,1680,559,87,1877,1294,180,28,525,222;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Tu Was Du Willst},f{Five Live - Quintessence/Five Live--14 Tu Was Du Willst.mp3}
163,1.278883,908,206,59,37,4427,518,642,184,1191,128,287,74,452,50,85,21,4438,518,622,190,1189,127,281,74,452,50,83,21,455,103,118,59,2230,262,2626,1483,597,63,759,487,224,25,338,169;g#{115},g{Unknown},a{AC Rock},l{Acappellago},t{Kiss From a Rose},f{/mnt/cdrom/AC Rock - Acappellago/08 Kiss From a Rose.mp3}
129,1.320512,866,221,73,74,4227,406,667,267,980,108,369,94,419,52,105,29,4233,381,631,225,957,126,341,61,415,50,101,28,433,111,166,105,2128,202,2787,1743,489,52,1142,572,206,26,421,243;g#{0},g{Blues},a{DaVinci's Notebook},l{Bendy's Law},t{Liposuction},f{/mnt/cdrom/DaVinci's Notebook - Bendy's Law/02 Liposuction.mp3}
280,1.343908,912,250,55,40,3505,354,898,174,1295,125,443,120,412,43,120,27,3503,298,878,159,1286,131,430,99,411,37,117,26,456,126,140,105,1763,181,3314,1748,647,65,1523,867,203,22,529,280;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{When Doves Cry},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/04 When Doves Cry.mp3}
279,1.295119,861,231,56,36,3962,458,557,278,951,275,279,158,389,64,86,31,3979,416,520,233,947,274,267,111,389,62,83,28,431,115,113,59,1995,231,2007,1045,476,139,716,440,192,32,360,174;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Homeless},f{Five Live - Quintessence/Five Live--15 Homeless.mp3}
214,1.330508,896,243,59,54,3642,366,662,140,986,162,344,121,367,39,97,22,3660,354,653,150,971,164,329,100,366,39,94,22,448,122,146,84,1831,183,1818,980,492,82,900,498,180,19,394,196;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{Day-O},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/07 Day-O.mp3}
260,1.319971,884,236,48,41,3812,455,487,247,760,127,298,139,334,43,81,27,3834,389,456,156,757,135,283,99,334,38,78,20,442,119,128,69,1918,230,1703,698,378,65,736,372,164,22,398,177;g#{8},g{Jazz},a{M-Pact},l{2},t{A Mile in My Shoes},f{M-Pact - 2/09 A Mile in My Shoes.mp3}
173,1.317222,935,248,48,55,3796,228,691,262,1288,89,360,83,425,25,91,30,3836,153,653,83,1292,58,347,50,428,18,86,11,468,125,149,76,1907,112,2619,1104,646,45,1280,737,210,12,455,248;g#{28},g{Vocal},a{Rockapella},l{Primer},t{Zombie Jamboree},f{Rockapella - Primer/12 Zombie Jamboree.mp3}
265,1.380702,856,254,60,38,3805,412,768,212,1155,145,395,105,396,53,109,20,3826,316,733,165,1155,137,382,78,397,46,106,17,429,127,132,92,1915,206,2225,1257,579,74,1199,611,196,26,432,185;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Everything Must Change},f{Five Live - Quintessence/Five Live--03 Everything Must Change.mp3}
253,1.215316,840,185,76,40,3531,360,734,116,1218,152,410,65,371,40,100,14,3520,352,727,121,1212,156,409,68,369,39,101,15,420,92,188,118,1772,185,2365,1176,609,78,1341,728,182,20,549,277;g#{62},g{Pop/Funk},a{The House Jacks},l{Naked Noise},t{The Way It Makes Me Feel},f{The House Jacks - Naked Noise/02 The Way It Makes Me Feel.mp3}
148,1.268530,861,221,62,45,3948,391,681,349,881,132,329,76,351,44,107,22,4033,259,600,160,889,93,315,71,357,28,101,18,431,111,143,105,1984,196,2025,1101,438,65,884,556,172,22,478,236;g#{28},g{Vocal},a{Mary Schmary},l{Smarty Pants},t{More Than Human},f{Mary Schmary - Smarty Pants/09 More Than Human.mp3}
230,1.308339,843,218,95,51,4218,467,778,270,1017,173,427,102,401,42,117,27,4245,482,731,203,993,175,403,94,399,43,111,20,422,109,162,87,2124,236,3068,1606,510,87,1453,920,198,21,502,240;g#{28},g{Vocal},a{Street Sounds},l{Street Sounds},t{On Children},f{/mnt/cdrom/Street Sounds - Street Sounds/11 On Children.mp3}
174,1.200987,869,178,65,42,4389,443,687,411,1048,199,374,153,430,51,111,32,4349,326,661,357,1031,190,360,131,425,45,110,33,434,90,129,85,2208,223,2399,1561,524,100,1139,721,213,26,507,284;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{Fly Like an Eagle},f{Throat Culture - Acapella Head/11 Fly Like an Eagle.mp3}
247,1.333035,934,239,41,34,3532,206,572,169,1022,95,295,94,387,19,71,22,3526,208,570,157,1019,90,290,90,386,20,70,21,468,119,150,78,1778,103,1775,964,512,50,961,594,191,10,386,202;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{Sexual Healing},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/08 Sexual Healing.mp3}
204,1.282437,869,231,64,37,3591,483,542,320,827,114,295,116,346,52,81,21,3640,500,493,164,826,123,278,84,349,47,76,16,435,116,137,78,1806,244,1839,712,412,58,950,563,170,26,415,189;g#{0},g{Blues},a{DaVinci's Notebook},l{Bendy's Law},t{Window-Washing Cowboy},f{/mnt/cdrom/DaVinci's Notebook - Bendy's Law/06 Window-Washing Cowboy.mp3}
194,1.310130,860,216,71,55,3905,412,700,201,997,189,373,103,398,59,110,29,3922,387,669,179,991,190,363,100,399,56,107,28,431,108,156,96,1963,208,2180,939,497,96,1293,766,196,30,441,230;g#{28},g{Vocal},a{Street Sounds},l{Street Sounds},t{Jesus Hits Like an Atom Bomb},f{/mnt/cdrom/Street Sounds - Street Sounds/10 Jesus Hits Like an Atom Bomb.mp3}
189,1.266646,848,213,58,35,3128,321,821,101,1306,127,389,77,331,26,83,13,3115,301,804,102,1300,120,385,72,329,24,81,11,424,106,190,119,1577,168,3120,2229,657,64,1550,833,163,13,431,237;g#{62},g{Pop/Funk},a{The House Jacks},l{Naked Noise},t{Tear Down The Walls},f{The House Jacks - Naked Noise/01 Tear Down The Walls.mp3}
117,1.378645,831,245,65,64,4400,381,729,339,1051,127,311,91,403,30,102,32,4469,357,662,134,1054,137,295,48,407,39,94,17,416,123,116,67,2215,193,2432,1222,526,64,831,429,199,15,442,222;g#{24},g{Soundtrack},a{True Image},l{Spike & Co. Do It A Cappella},t{I Need You},f{Spike & Co. Do It A Cappella/01 True Image - I Need You.mp3}
175,1.262231,833,177,57,45,3850,305,417,205,876,207,246,105,369,63,71,20,3852,300,404,199,869,206,233,85,368,63,70,19,417,88,104,84,1937,153,1591,698,438,104,720,634,182,32,372,202;g#{2},g{Country},a{The Edlos},l{A Cappella Country},t{The Cattle Call},f{/mnt/cdrom/The Edlos - A Cappella Country/09 The Cattle Call.mp3}
212,1.325322,823,239,68,38,4235,562,915,227,1208,137,392,158,444,62,113,24,4264,421,900,199,1231,243,368,72,446,51,111,22,412,119,141,88,2133,284,3165,1617,606,67,1322,864,220,31,434,218;g#{12},g{Other},a{M-Pact},l{It's All About Harmony},t{29 Ways},f{M-Pact - It's All About Harmony/07 29 Ways.mp3}
62,1.250321,935,196,37,20,4093,92,409,140,739,61,215,71,342,39,79,25,4090,91,402,130,736,64,210,66,341,40,78,23,468,98,118,55,2056,45,1395,526,369,33,670,480,169,20,382,198;g#{0},g{Blues},a{SoVoSo},l{SoVoSo},t{That Day},f{SoVoSo/08 That Day.mp3}
211,1.295464,838,200,91,48,4214,640,763,261,982,121,343,94,397,62,110,28,4246,646,732,239,966,119,330,87,396,61,106,27,419,100,153,103,2119,321,2141,815,488,61,1043,819,195,31,491,241;g#{28},g{Vocal},a{The Trenchcoats},l{Your Joy},t{Stray Cat Strut},f{The Trenchcoats - Your Joy/03 Stray Cat Strut.mp3}
294,1.141849,841,146,79,46,3605,271,568,236,921,157,332,135,349,32,91,25,3629,260,544,162,909,123,316,85,348,30,88,19,420,73,159,90,1814,136,1958,1107,461,79,1155,825,171,16,456,248;g#{8},g{Jazz},a{Bobby McFerrin},l{Simple Pleasures},t{Don't Worry, Be Happy},f{/mnt/cdrom/Bobby McFerrin - Simple Pleasures/01 Don't Worry, Be Happy.mp3}
257,1.269539,880,196,62,38,4358,412,809,248,1239,267,372,94,447,56,115,27,4360,412,796,240,1232,272,363,90,446,58,113,25,440,98,147,82,2193,208,2928,1469,623,136,1308,930,222,29,454,254;g#{12},g{Other},a{M-Pact},l{It's All About Harmony},t{Higher and Higher},f{M-Pact - It's All About Harmony/10 Higher and Higher.mp3}
220,1.270079,816,190,95,44,3627,414,631,247,878,148,384,119,325,33,107,23,3652,407,616,250,843,123,363,108,319,33,106,23,408,95,183,92,1826,209,2122,1130,440,75,1017,659,160,17,421,171;g#{8},g{Jazz},a{Bobby McFerrin},l{Spontaneous Inventions},t{There Ya Go},f{/mnt/cdrom/Bobby McFerrin - Spontaneous Inventions/04 There Ya Go.mp3}
320,1.338664,829,238,64,42,3682,684,586,275,930,269,286,126,338,59,80,29,3700,595,560,263,941,276,278,116,339,51,77,28,415,119,156,120,1853,344,1905,1124,465,136,1096,838,167,29,440,230;g#{8},g{Jazz},a{Vox One},l{Out There},t{The Eyes Of A Jungle},f{/mnt/cdrom/Vox One - Out There/03 The Eyes Of A Jungle.mp3}
224,1.329467,870,225,55,57,3814,455,789,264,1211,187,378,100,397,47,105,26,3826,441,744,134,1216,186,370,79,397,45,101,18,436,113,136,75,1920,229,2806,1456,605,94,1120,598,195,23,423,182;g#{0},g{Blues},a{Ball in the House},l{Ball in the House},t{Giving You Me},f{/mnt/cdrom/Ball in the House/06 Giving You Me.mp3}
207,1.333807,849,227,72,40,4416,864,989,197,1257,131,375,133,470,39,129,18,4404,878,967,164,1235,139,352,66,468,39,129,19,425,114,153,90,2222,434,2922,1646,629,67,1238,747,233,20,490,234;g#{8},g{Jazz},a{Extempo},l{Channel 32},t{Magalenha},f{/mnt/cdrom/Extempo - Channel 32/11 Magalenha.mp3}
263,1.295042,879,218,62,45,3797,383,811,225,1185,111,388,80,409,34,110,18,3821,379,786,196,1183,114,379,76,410,34,107,16,440,109,155,90,1909,192,2170,1040,594,57,1202,699,202,17,426,191;g#{8},g{Jazz},a{M-Pact},l{2},t{Rain},f{M-Pact - 2/10 Rain.mp3}
229,1.279495,869,218,69,55,3729,462,523,194,892,162,329,113,349,53,91,23,3740,424,500,177,874,167,311,97,347,52,87,20,435,109,142,82,1877,232,1890,1285,445,81,932,832,172,26,450,243;g#{28},g{Vocal},a{Street Sounds},l{Street Sounds},t{Home Africa},f{/mnt/cdrom/Street Sounds - Street Sounds/02 Home Africa.mp3}
229,1.380587,870,256,58,39,3765,430,817,189,1165,133,399,80,387,36,101,22,3765,404,800,168,1158,134,389,63,386,34,99,18,435,129,170,102,1898,210,2956,1540,583,68,1247,753,191,18,470,231;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{Through The Wall},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/05 Through The Wall.mp3}
256,1.354192,802,227,57,42,4053,494,692,232,1079,160,362,84,379,48,97,24,4071,449,649,207,1075,156,348,72,379,46,92,21,401,114,103,57,2041,249,2141,1124,540,81,1142,652,187,24,375,161;g#{28},g{Vocal},a{Mary Schmary},l{Smarty Pants},t{Shadows},f{Mary Schmary - Smarty Pants/01 Shadows.mp3}
511,1.291249,667,406,46,47,3182,1829,562,423,891,550,269,175,323,192,80,51,3184,1829,547,402,887,549,262,168,323,191,78,49,333,204,204,139,1600,921,2076,1495,445,277,920,577,159,96,466,213;g#{0},g{Blues},a{Ball in the House},l{Ball in the House},t{Get It On},f{/mnt/cdrom/Ball in the House/14 Get It On.mp3}
347,1.316578,876,215,54,44,4102,490,508,228,893,193,288,103,369,62,84,24,4109,484,487,210,883,196,276,89,368,62,82,23,438,108,113,65,2064,246,1775,758,446,97,683,396,182,31,415,216;g#{0},g{Blues},a{SoVoSo},l{SoVoSo},t{Say A Prayer},f{SoVoSo/14 Say A Prayer.mp3}
101,1.271344,892,208,68,41,4456,503,612,166,1065,162,290,83,445,67,95,20,4462,516,580,141,1061,163,284,83,444,69,92,19,446,104,134,62,2244,251,2479,1188,533,81,900,598,220,33,421,224;g#{115},g{Unknown},a{AC Rock},l{Acappellago},t{It's For You},f{/mnt/cdrom/AC Rock - Acappellago/07 It's For You.mp3}
188,1.457592,805,283,70,67,3776,514,507,243,867,123,301,163,380,60,72,27,3806,437,466,220,861,162,274,126,380,55,68,25,403,142,130,82,1900,261,1951,1023,432,61,699,513,187,30,341,145;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{That Lonesome Road},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/11 That Lonesome Road.mp3}
226,1.306503,855,240,65,27,3587,377,854,176,1169,134,421,125,382,38,109,21,3568,392,840,172,1153,120,411,106,378,39,107,20,428,120,197,119,1802,191,2477,1569,585,67,1426,704,188,19,504,246;g#{8},g{Jazz},a{Extempo},l{Channel 32},t{Magic Carpet Ride},f{/mnt/cdrom/Extempo - Channel 32/06 Magic Carpet Ride.mp3}
215,1.328634,836,222,48,43,3834,473,419,220,762,129,224,95,343,74,59,22,3853,477,403,200,759,119,216,88,344,74,58,22,418,111,108,69,1930,238,1585,735,381,66,558,291,169,37,367,155;g#{12},g{Other},a{The Real Group},l{A Cappella All-Stars The 1997},t{Waltz For Debbie},f{/mnt/cdrom/CARAs 1997/02 The Real Group - Waltz For Debbie.mp3}
136,1.280593,844,209,84,71,3873,694,871,339,1048,246,474,121,376,86,125,28,3945,623,813,277,1043,241,451,113,379,80,119,26,422,105,156,107,1949,351,2679,1708,524,125,1395,634,185,43,457,174;g#{0},g{Blues},a{DaVinci's Notebook},l{Bendy's Law},t{Fish Sticks},f{/mnt/cdrom/DaVinci's Notebook - Bendy's Law/03 Fish Sticks.mp3}
158,1.310882,861,221,71,72,3899,425,405,252,626,117,231,121,335,48,78,31,3909,388,363,191,614,106,208,102,334,43,72,25,431,111,131,104,1961,214,1526,679,311,59,593,429,165,24,417,223;g#{28},g{Vocal},a{Street Sounds},l{Street Sounds},t{Let Us Break Bread Together},f{/mnt/cdrom/Street Sounds - Street Sounds/07 Let Us Break Bread Together.mp3}
256,1.287249,830,208,54,56,3333,335,334,218,803,283,256,158,320,53,65,27,3324,332,322,204,786,242,247,156,318,52,63,25,415,105,93,69,1677,168,1335,550,400,144,564,328,157,27,380,148;g#{2},g{Country},a{The Edlos},l{A Cappella Country},t{I Think It's Gonna Rain Today},f{/mnt/cdrom/The Edlos - A Cappella Country/11 I Think It's Gonna Rain Today.mp3}
372,1.329882,871,220,64,32,3806,464,1114,231,1447,163,454,89,447,40,135,26,3771,488,1077,201,1440,160,447,85,443,40,130,22,436,110,147,89,1915,231,2951,1453,726,82,1403,713,221,19,449,217;g#{115},g{Unknown},a{spiralmouth},l{spiralmouth},t{Wanna Be Startin' Somethin'},f{/mnt/cdrom/spiralmouth - spiralmouth/01 Wanna Be Startin' Somethin'.mp3}
230,1.234704,821,169,111,43,4664,253,714,209,1028,106,332,102,438,34,126,26,4658,234,645,120,1003,97,311,52,429,33,116,18,411,84,155,106,2350,127,2703,1027,514,52,900,517,216,17,440,235;g#{12},g{Other},a{Artisan},l{A Cappella All-Stars The 1997},t{Lest We Forget},f{/mnt/cdrom/CARAs 1997/12 Artisan - Lest We Forget.mp3}
289,1.454408,872,279,39,43,3630,399,588,218,1054,151,281,83,378,41,79,23,3641,401,577,182,1053,151,274,66,379,42,77,17,436,140,125,76,1827,202,1869,875,527,76,841,404,186,20,394,194;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{You Can Leave Your Hat On},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/09 You Can Leave Your Hat On.mp3}
176,1.195911,839,189,84,55,3975,926,670,331,958,173,335,122,362,86,110,35,3948,940,614,227,938,181,315,89,357,90,104,31,419,95,128,84,1998,466,2271,1183,479,86,1034,555,178,44,420,193;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{Only the Lonely},f{Throat Culture - Acapella Head/04 Only the Lonely.mp3}
191,1.241585,886,181,49,35,4215,222,576,293,1086,132,293,91,436,26,88,32,4201,200,554,235,1081,133,287,83,434,28,86,29,443,91,99,60,2121,110,2175,1114,544,67,914,524,216,13,373,191;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{Also Too},f{Throat Culture - Acapella Head/13 Also Too.mp3}
