121,1.240163,860,217,73,40,4462,240,506,109,1042,169,242,83,448,44,78,21,4465,218,488,106,1029,129,236,96,446,35,76,23,430,109,154,131,2247,126,2000,1189,521,87,655,654,222,23,393,189;g#{12},g{Other},a{The Brown Derbies},l{Hat Trick},t{Love The One You're With},f{/mnt/cdrom/The Brown Derbies/The Brown Derbies - Hat Trick/13 Love The One You're With.mp3}
230,1.284095,921,215,47,57,3877,291,493,228,1003,101,275,80,406,32,68,24,3895,285,453,93,1002,101,262,49,407,32,64,11,461,108,147,87,1951,146,1793,872,502,51,954,576,201,16,403,143;g#{115},g{Unknown},a{Stanford Harmonics},l{Insanity Laughs},t{Snow on the Sahara},f{Stanford Harmonics - Insanity Laughs/13 Snow on the Sahara.mp3}
179,1.343614,911,239,59,42,3701,315,823,167,1275,120,400,68,403,29,104,18,3707,314,807,138,1272,119,393,65,403,29,102,17,456,120,160,106,1863,161,2492,1436,639,63,1309,614,199,15,463,277;g#{28},g{Vocal},a{Rockapella},l{Primer},t{Where In The World Is Carmen S},f{Rockapella - Primer/10 Where In The World Is Carmen Sandiego?.mp3}
188,1.457592,805,283,70,67,3776,514,507,243,867,123,301,163,380,60,72,27,3806,437,466,220,861,162,274,126,380,55,68,25,403,142,130,82,1900,261,1951,1023,432,61,699,513,187,30,341,145;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{That Lonesome Road},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/11 That Lonesome Road.mp3}
167,1.304034,898,215,61,30,3814,345,570,192,967,167,352,124,379,48,88,26,3815,345,565,189,955,167,343,122,376,48,87,25,449,108,137,72,1916,172,1829,959,481,85,1150,750,186,24,493,242;g#{0},g{Blues},a{SoVoSo},l{SoVoSo},t{Wa Wa Wa},f{SoVoSo/09 Wa Wa Wa.mp3}
237,1.246341,898,202,51,47,4337,572,501,279,951,121,264,89,442,54,79,27,4365,494,483,238,948,118,253,71,444,44,77,23,450,101,147,99,2181,286,1851,936,475,61,694,423,219,27,394,216;g#{115},g{Unknown},a{The Jabberwocks},l{Liz's Slingback Boots},t{7},f{/mnt/cdrom/The Jabberwocks/The Jabberwocks - Liz's Slingback Boots/03 7.mp3}
155,1.376351,847,237,78,58,3630,212,500,130,925,108,309,98,378,31,80,15,3643,203,478,112,911,100,296,90,378,30,77,13,424,118,141,71,1827,109,1838,907,462,55,782,591,186,16,460,211;g#{0},g{Blues},a{Mosaic Whispers},l{Don't Tell My Parents},t{Whistling in the Dark},f{Mosaic Whispers - Don't Tell My Parents/05 Whistling in the Dark.mp3}
285,1.426781,831,264,51,47,3744,430,514,211,890,322,301,112,360,76,85,25,3734,424,500,199,869,269,290,105,357,72,83,23,416,132,119,66,1885,219,1817,1105,445,163,937,969,178,38,377,179;g#{28},g{Vocal},a{Washington University Pikers},l{4th and Ten},t{R.E.M.edley},f{Washington University Pikers - 4th and Ten/16 R.E.M.edley.mp3}
244,1.254894,861,222,52,30,4483,449,517,273,997,269,267,77,440,64,79,21,4517,397,484,132,992,266,259,66,441,58,76,15,431,111,122,78,2255,226,1907,823,499,136,752,456,218,32,362,175;g#{115},g{Unknown},a{Tufts Beelzebubs},l{Foster Street},t{Rio},f{Tufts Beelzebubs - Foster Street/01 Rio.mp3}
281,1.346772,880,240,48,46,4618,356,463,254,893,114,240,61,404,33,74,19,4651,329,414,96,890,108,232,59,404,29,71,14,440,120,104,63,2323,178,1861,657,446,58,637,343,199,17,364,177;g#{28},g{Vocal},a{Spur of the Moment},l{Two Flights Up},t{Charming},f{/mnt/cdrom/Spur of the Moment - Two Flights Up/10 Charming.mp3}
199,1.328623,908,231,60,28,4414,508,1010,220,1284,86,426,123,452,62,132,29,4394,510,999,224,1279,89,418,119,450,63,131,29,454,116,182,104,2221,257,3729,1970,643,44,1712,1044,224,31,532,282;g#{12},g{Other},a{Vocal Sampling},l{Una Forma Mas},t{Del Caribe Vengo},f{/mnt/cdrom/Vocal Sampling - Una Forma Mas/10 Del Caribe Vengo.mp3}
196,1.346140,860,228,58,37,4192,389,948,136,1356,123,407,76,457,38,106,15,4185,372,943,151,1350,118,400,77,455,36,105,15,430,115,173,88,2110,197,2540,1316,678,62,1853,1025,226,19,476,261;g#{12},g{Other},a{Stanford Fleet Street Singers},l{All The Rage},t{The Time Warp},f{Stanford Fleet Street Singers - All The Rage/06 The Time Warp.mp3}
188,1.311159,850,216,70,65,4467,420,567,266,960,107,267,93,435,57,97,29,4512,352,509,96,958,114,251,72,436,58,92,22,426,108,122,71,2248,212,2009,832,480,54,677,407,215,29,369,209;g#{115},g{Unknown},a{Everyday People},l{2648 West Grand Blvd.},t{I Heard It Through the Grapevi},f{/mnt/cdrom/Everyday People/2648 West Grand Blvd./02 I Heard It Through the Grapevine.mp3}
224,1.294327,801,222,78,52,4289,390,408,251,711,245,261,144,343,46,88,29,4298,371,381,214,681,181,237,123,339,45,83,23,401,111,137,87,2159,195,1979,842,354,124,667,439,169,23,445,244;g#{12},g{Other},a{Mosaic Whispers},l{Watercolors},t{The Rose},f{Mosaic Whispers - Watercolors/14 The Rose.mp3}
258,1.250113,887,192,69,51,4345,374,499,160,885,127,273,109,404,37,86,19,4367,345,482,141,870,91,259,87,404,36,84,17,444,96,141,75,2186,188,2051,1033,442,65,826,554,200,19,396,252;g#{12},g{Other},a{Mosaic Whispers},l{Watercolors},t{500 Miles},f{Mosaic Whispers - Watercolors/07 500 Miles.mp3}
199,1.276497,840,191,80,46,3916,424,911,212,1200,146,395,81,421,54,109,24,3938,412,890,178,1193,146,383,70,422,52,106,21,420,95,187,88,1968,214,2567,1178,602,75,1307,692,208,27,444,222;g#{0},g{Blues},a{Rockapella},l{Where in The World Is Carmen S},t{Everything to Me},f{Rockapella - Where in the World is Carmen Sandiego?/02 Rockapella - Everything to Me.mp3}
214,1.227242,889,189,63,39,3330,410,624,161,1052,172,298,76,362,38,74,13,3333,408,622,159,1045,176,290,56,361,39,74,12,445,95,144,80,1673,207,1693,936,526,85,1080,626,177,19,509,246;g#{8},g{Jazz},a{Bobby McFerrin},l{Spontaneous Inventions},t{Turtle Shoes},f{/mnt/cdrom/Bobby McFerrin - Spontaneous Inventions/02 Turtle Shoes.mp3}
398,1.264910,910,202,36,24,3981,353,490,233,856,96,274,124,387,36,75,26,3980,364,479,201,851,92,271,113,386,36,75,26,456,100,122,68,2003,177,1834,851,429,49,803,492,191,18,365,162;g#{0},g{Blues},a{Tufts Beelzebubs},l{Gilding},t{Blood of Eden},f{Tufts Beelzebubs - Gilding/09 Blood of Eden.mp3}
194,1.319836,856,218,60,34,4248,340,425,231,891,74,251,75,423,41,75,23,4270,316,401,194,886,73,240,66,424,38,72,21,428,109,113,83,2137,172,1863,848,445,38,802,549,209,21,374,206;g#{115},g{Unknown},a{The Jabberwocks},l{Sermons and Soda Water},t{Change the World},f{/mnt/cdrom/The Jabberwocks/The Jabberwocks - Sermons and Soda Water/03 Change the World.mp3}
304,1.253997,869,189,36,34,4008,486,530,148,1093,155,292,84,419,60,73,18,4010,484,516,138,1090,154,286,78,418,60,71,18,435,94,99,56,2018,244,1920,916,546,78,773,413,207,30,343,172;g#{12},g{Other},a{Off the Beat},l{Bombtracks},t{St. Theresa},f{Off the Beat - Bombtracks/10 St. Theresa.mp3}
197,1.270147,908,206,51,50,3790,502,974,242,1485,182,440,122,441,53,119,28,3814,539,940,193,1486,183,430,118,442,54,116,25,455,103,140,90,1904,254,2917,1601,744,92,1222,700,217,27,449,297;g#{115},g{Unknown},a{Everyday People},l{2648 West Grand Blvd.},t{Thank You},f{/mnt/cdrom/Everyday People/2648 West Grand Blvd./14 Thank You.mp3}
199,1.293524,832,199,69,41,4291,342,735,293,1165,164,371,90,456,43,103,26,4274,339,701,242,1158,163,362,87,453,43,100,24,417,99,132,70,2160,171,2633,1398,583,82,1204,851,225,22,367,217;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{Jack Bates (bail bonds)},f{Throat Culture - Acapella Head/10 Jack Bates (bail bonds).mp3}
240,1.284749,896,219,43,29,4457,494,421,246,997,204,217,77,436,47,68,19,4457,461,408,210,988,162,214,80,436,47,67,18,448,110,116,69,2244,249,1909,790,498,102,546,270,216,24,350,152;g#{17},g{Rock},a{Xtension Chords},l{Aftershock},t{Pride (in the Name of Love)},f{Xtension Chords - Aftershock/02 Pride (in the Name of Love).mp3}
251,1.388823,850,241,36,31,3955,301,677,155,1147,111,330,67,420,35,91,20,3949,306,660,123,1146,108,327,65,419,36,90,19,425,121,139,95,1991,150,2381,1216,574,57,1183,842,208,18,408,222;g#{0},g{Blues},a{Ball in the House},l{Ball in the House},t{Helen},f{/mnt/cdrom/Ball in the House/08 Helen.mp3}
