369,1.329793,904,233,48,34,3717,508,648,196,1194,360,300,91,417,77,94,24,3713,501,629,185,1191,359,296,92,416,75,93,24,452,117,141,72,1869,257,1992,812,597,182,906,487,206,39,375,210;g#{18},g{Techno},a{Scanning},l{},t{Higher},f{/mnt/cdrom/Scanning/Scanning - Higher.mp3}
473,1.323516,897,228,44,15,4119,370,849,265,1522,158,361,107,494,40,129,46,4101,380,851,267,1511,156,363,109,490,41,130,46,449,114,130,79,2071,186,2070,869,762,80,1188,654,245,20,405,231;g#{35},g{House},a{Tekara},l{GlobalUnderground - Departures},t{Breathe In Me},f{/mnt/cdrom/Global Underground/Departures/11 Tekara - Breathe In Me.mp3}
234,1.275708,876,205,47,38,4021,793,564,209,1417,163,281,67,454,73,94,22,4019,795,546,169,1413,156,276,64,453,73,92,20,438,103,97,56,2025,400,1993,1003,711,81,694,317,225,37,338,169;g#{35},g{House},a{Millenium},l{The Very Best of Steppin' Out},t{Take Me Higher},f{/mnt/cdrom/The Very Best of Steppin' Out Records/3.02 Millenium - Take Me Higher.mp3}
197,1.240484,890,200,37,30,4423,384,344,182,979,220,209,47,371,42,58,12,4427,396,323,136,975,221,206,43,370,43,57,10,445,100,116,99,2225,193,1842,551,489,112,570,354,183,21,385,197;g#{18},g{Techno},a{Moby},l{Everything is Wrong},t{Hymn},f{/mnt/cdrom/Moby/Everything is Wrong/01 Hymn.mp3}
217,1.367659,844,252,38,40,3398,315,672,196,1493,172,331,115,413,40,103,29,3417,222,635,113,1505,150,317,89,414,31,98,23,422,126,112,74,1709,159,2077,1133,749,87,698,332,204,20,392,250;g#{35},g{House},a{Love4Sale},l{The Very Best of Steppin' Out},t{Do You Feel So Right},f{/mnt/cdrom/The Very Best of Steppin' Out Records/2.01 Love4Sale - Do You Feel So Right.mp3}
199,1.368015,898,244,45,24,3867,377,859,170,1422,160,330,86,461,50,119,14,3838,372,851,167,1413,162,328,84,457,50,119,14,450,122,161,95,1943,188,2069,936,710,81,1222,482,228,25,470,208;g#{35},g{House},a{GTO},l{Reactivate Classics},t{Pure (Energy)},f{/mnt/cdrom/Reactivate/Classics/08 GTO - Pure (Energy).mp3}
196,1.309087,909,219,65,21,3976,592,923,225,1622,193,504,126,486,71,144,35,3959,595,918,222,1604,192,504,130,482,72,143,35,455,110,159,95,1999,298,2907,1500,814,97,1607,754,240,36,437,248;g#{35},g{House},a{Freak & Mac Zimms},l{GlobalUnderground - Departures},t{Submissions},f{/mnt/cdrom/Global Underground/Departures/07 Freak & Mac Zimms - Submissions.mp3}
491,1.280335,876,212,46,20,3701,585,606,192,1313,185,325,108,427,57,101,27,3688,591,593,190,1307,185,323,108,424,59,100,27,438,107,139,72,1862,295,2342,1260,658,94,1065,642,211,29,433,241;g#{68},g{Rave},a{403},l{Unreleased},t{Get Your Hands Up (On Stage Ra},f{/mnt/cdrom/403/403 - Get Your Hands Up (On Stage Ra.mp3}
272,1.214781,883,184,67,30,4710,384,981,259,1677,295,356,115,559,34,131,42,4674,388,966,261,1668,265,350,99,555,35,130,44,442,92,146,95,2365,191,2980,1539,841,151,1016,732,277,17,504,283;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{I Must Increase My Bust},f{/mnt/cdrom/Lords Of Acid/Lust/11 I Must Increase My Bust.mp3}
217,1.255803,900,191,51,24,3499,488,564,288,1166,209,331,88,378,43,89,26,3475,467,559,280,1156,207,328,88,374,40,89,25,450,96,187,113,1759,244,2720,1179,583,106,1740,1128,186,21,769,404;g#{18},g{Techno},a{403},l{},t{Cruel (DJ Olis Remix)},f{/mnt/cdrom/403/403 - Cruel (DJ Olis Remix).mp3}
232,1.384435,883,258,65,41,3921,807,854,417,1408,248,430,100,435,77,117,33,3925,827,838,381,1408,249,424,89,435,79,115,29,442,129,210,146,1973,407,3899,2425,705,125,1882,1159,215,38,695,356;g#{18},g{Techno},a{Chemical Brothers},l{Dig Your Own Hole},t{Lost In The K Hole},f{/mnt/cdrom/Chemical Brothers/Dig Your Own Hole/09 Lost In The K Hole.mp3}
416,1.363283,890,251,27,17,4102,420,433,216,1149,383,273,123,432,53,73,19,4101,423,427,213,1146,382,271,122,431,53,72,19,445,126,118,87,2065,211,2189,1114,575,193,715,471,213,27,407,263;g#{18},g{Techno},a{Chemical Brothers},l{Dig Your Own Hole},t{Where Do I Begin?},f{/mnt/cdrom/Chemical Brothers/Dig Your Own Hole/10 Where Do I Begin?.mp3}
284,1.330355,899,229,54,20,4058,299,911,261,1498,127,372,84,482,25,106,27,4039,305,904,250,1494,127,370,84,478,26,106,26,450,115,190,123,2042,150,3133,1699,751,66,1741,963,238,13,626,320;g#{111},g{Club},a{Nuyorican Soul},l{Mix Heaven 97},t{It's alright, I Feel It! (MAW},f{/mnt/cdrom/Mix Heaven 97/1.02 It's alright, I Feel It! (MAW Remix) - Nuyorican Soul.mp3}
129,1.352620,929,246,49,15,4099,353,903,195,1427,235,347,78,448,42,132,26,4079,354,898,192,1425,232,347,79,446,42,132,26,465,124,147,73,2061,175,2013,676,716,118,1014,445,221,21,445,206;g#{35},g{House},a{Robert Armani},l{Reactivate Classics},t{Circus Bells},f{/mnt/cdrom/Reactivate/Classics/02 Robert Armani - Circus Bells.mp3}
260,1.250531,915,186,61,16,3622,406,1042,183,1631,130,424,87,444,40,163,26,3575,416,1029,196,1613,127,424,89,437,42,163,28,458,93,118,55,1820,207,2296,1188,819,65,1394,800,220,20,470,233;g#{26},g{Ambient},a{808 State},l{Ninety},t{808080808},f{/mnt/cdrom/808 State/Ninety/06 808080808.mp3}
151,1.309953,932,225,33,14,4047,268,660,119,1542,105,292,86,481,31,91,18,4041,272,658,119,1537,105,291,86,479,32,91,18,466,113,147,73,2033,139,2543,1084,771,53,1089,472,237,16,421,228;g#{111},g{Club},a{The Source},l{Mix Heaven 97},t{Clouds (Now Voyager Radio Edit},f{/mnt/cdrom/Mix Heaven 97/1.05 Clouds (Now Voyager Radio Edit) - The Source.mp3}
454,1.299796,915,220,45,24,3359,438,763,241,1505,227,431,101,416,52,109,24,3338,427,752,234,1498,223,430,100,413,51,108,24,458,110,120,76,1692,218,2531,1955,754,113,1511,943,206,26,419,228;g#{18},g{Techno},a{The Crystal Method},l{Vegas},t{Trip Like I Do},f{/mnt/cdrom/The Crystal Method/Vegas/01 Trip Like I Do.mp3}
363,1.337548,887,230,48,24,3640,653,753,283,1305,238,358,107,424,66,117,33,3618,648,752,283,1300,236,359,107,420,66,118,34,444,115,144,86,1831,330,2305,1620,654,120,1555,1061,209,33,496,303;g#{111},g{Club},a{Chicane},l{Mix Heaven 97},t{Sunstroke (DJ Quicksilver Remi},f{/mnt/cdrom/Mix Heaven 97/2.06 Sunstroke (DJ Quicksilver Remix) - Chicane.mp3}
188,1.328733,899,236,65,51,2948,473,872,463,1199,167,507,147,319,47,137,51,2894,423,835,418,1186,178,500,141,312,49,132,45,450,118,265,174,1481,238,4573,3326,599,86,2686,1457,156,24,976,455;g#{18},g{Techno},a{DJ M.B.},l{},t{Feeling free},f{/mnt/cdrom/DJ M.B./DJ M.B. - Feeling free.mp3}
336,1.328123,835,234,79,38,3745,564,1026,297,1499,233,526,219,426,71,159,38,3732,547,996,258,1486,217,524,216,422,70,158,36,418,117,135,81,1885,283,2790,1428,752,118,1358,807,211,35,435,230;g#{35},g{House},a{Technocat},l{The Very Best of Steppin' Out},t{Technocat},f{/mnt/cdrom/The Very Best of Steppin' Out Records/1.01 Technocat - Technocat.mp3}
291,1.457139,890,299,47,35,3318,1137,776,345,1353,252,481,136,385,110,120,41,3310,1125,778,355,1347,244,483,139,384,108,121,43,446,150,153,71,1668,574,2456,1540,677,126,1400,721,190,55,404,202;g#{-1},g{},a{The RaVe MeThOd},l{},t{Analog Beats},f{/mnt/cdrom/The RaVe MeThOd/The RaVe MeThOd - Analog Beats.mp3}
180,1.349198,886,236,48,16,3596,703,841,254,1575,172,523,75,407,89,138,30,3574,698,834,252,1568,172,524,75,403,89,137,30,444,118,170,96,1808,353,3197,1477,788,86,1646,752,201,45,631,341;g#{111},g{Club},a{Full Intention},l{Mix Heaven 97},t{Shake Your Body (Down to the G},f{/mnt/cdrom/Mix Heaven 97/2.03 Shake Your Body (Down to the Ground) (Hustlers Convention Radio Mix) - Full Intention.mp3}
340,1.375981,859,244,61,32,4146,645,1203,292,1565,248,367,68,482,88,152,23,4099,644,1193,292,1561,248,366,68,477,88,151,23,430,122,132,97,2090,330,3647,1851,784,130,1404,825,239,45,452,337;g#{24},g{Soundtrack},a{Prodigy},l{The Matrix},t{Mindfields},f{/mnt/cdrom/The Matrix/07 Prodigy--Mindfields.mp3}
98,1.297537,910,213,74,24,2936,245,572,194,1163,225,388,92,315,44,101,20,2912,237,548,196,1143,222,378,95,311,44,98,20,455,107,184,103,1474,121,1778,1030,581,113,1236,825,154,23,494,243;g#{35},g{House},a{Cybersonik},l{Reactivate Classics},t{Technarchy},f{/mnt/cdrom/Reactivate/Classics/13 Cybersonik - Technarchy.mp3}
309,1.347820,867,228,47,32,3588,415,631,196,995,254,313,91,374,36,89,23,3588,418,618,188,992,252,312,93,373,36,88,23,434,114,128,74,1807,209,1981,1163,498,129,1033,521,184,19,401,230;g#{18},g{Techno},a{The Crystal Method},l{Vegas},t{Bad Stone},f{/mnt/cdrom/The Crystal Method/Vegas/10 Bad Stone.mp3}
349,1.336282,912,234,53,43,4170,613,808,223,1284,218,350,129,459,83,116,29,4149,621,801,211,1279,220,351,130,456,85,116,28,457,117,179,110,2097,310,2292,1164,643,111,1076,716,227,41,355,148;g#{18},g{Techno},a{PPK},l{},t{21 century (extended club mix)},f{/mnt/cdrom/PPK/PPK - 21 century (extended club mix).mp3}
173,1.311459,893,218,75,24,3488,240,1303,175,1535,148,565,87,423,34,165,22,3433,241,1288,172,1510,146,562,88,416,33,164,21,447,109,144,77,1755,122,2666,1421,772,76,1627,841,209,17,446,206;g#{35},g{House},a{3 Phase feat. Dr. Motte},l{Reactivate Classics},t{Der Klang der Familie},f{/mnt/cdrom/Reactivate/Classics/16 3 Phase feat. Dr. Motte - Der Klang der Familie.mp3}
239,1.342399,924,238,46,19,3120,368,716,257,1204,297,559,94,329,60,131,35,3105,363,704,249,1191,299,554,93,326,60,130,34,462,119,145,87,1570,185,2223,1125,603,150,1361,563,162,30,411,198;g#{35},g{House},a{Albion},l{GlobalUnderground - Departures},t{Air},f{/mnt/cdrom/Global Underground/Departures/03 Albion - Air.mp3}
317,1.220079,902,177,53,35,4024,613,866,333,1935,216,381,130,503,50,136,39,4004,606,859,339,1925,218,375,107,499,48,137,40,451,89,126,82,2024,309,2536,1322,971,109,949,468,249,25,393,193;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{Let's Get High},f{/mnt/cdrom/Lords Of Acid/Lust/03 Let's Get High.mp3}
331,1.278805,937,211,31,13,2912,403,505,114,1027,177,331,54,298,44,91,13,2913,406,503,113,1027,177,329,53,298,44,90,13,469,106,173,90,1466,204,1779,912,514,90,1165,623,146,22,455,213;g#{111},g{Club},a{Babyface},l{Mix Heaven 97},t{Rock Bottom (CJ Deep Club Mix)},f{/mnt/cdrom/Mix Heaven 97/2.16 Rock Bottom (CJ Deep Club Mix) - Babyface.mp3}
243,1.398449,919,265,35,15,3700,415,642,173,1391,155,343,108,438,51,108,24,3687,416,640,173,1384,159,343,108,436,51,109,24,460,133,139,66,1861,209,1820,941,698,79,835,340,217,25,362,145;g#{35},g{House},a{Meng Syndicate},l{Reactivate Classics},t{Sonar System},f{/mnt/cdrom/Reactivate/Classics/03 Meng Syndicate - Sonar System.mp3}
270,1.295081,920,218,42,34,3342,531,668,269,1724,321,312,77,427,63,89,19,3332,528,657,270,1719,320,311,79,425,62,88,19,460,109,126,79,1681,264,2185,1292,865,161,1082,636,211,31,413,187;g#{115},g{Unknown},a{Lords of Acid},l{Our Little Secret},t{LSD = Truth (Solo)},f{/mnt/cdrom/Lords Of Acid/Our Little Secret/04 LSD = Truth (Solo).mp3}
215,1.438227,808,261,52,36,3599,269,991,133,1563,95,469,70,429,33,169,12,3575,257,981,117,1547,89,467,63,423,31,169,10,404,131,115,103,1810,136,2260,1144,784,47,1055,532,212,16,470,214;g#{35},g{House},a{A Kay & BJ},l{The Very Best of Steppin' Out},t{Sleeping in My Car},f{/mnt/cdrom/The Very Best of Steppin' Out Records/2.04 A Kay & BJ - Sleeping in My Car.mp3}
192,1.373594,892,253,52,53,4544,411,862,425,1685,272,415,112,528,36,122,38,4580,435,830,315,1688,274,405,74,530,35,118,26,446,127,178,108,2286,210,4295,2379,844,139,2211,1704,262,18,561,317;g#{18},g{Techno},a{Moby},l{Everything is Wrong},t{Bring back My Happiness},f{/mnt/cdrom/Moby/Everything is Wrong/06 Bring back My Happiness.mp3}
391,1.319591,899,232,64,38,3600,797,1053,384,1484,237,505,128,423,80,144,38,3564,798,1038,376,1465,247,503,125,418,81,143,38,450,116,210,162,1812,402,3675,2279,744,120,1768,1189,209,40,531,276;g#{18},g{Techno},a{The Crystal Method},l{Vegas},t{Vapor Trail},f{/mnt/cdrom/The Crystal Method/Vegas/07 Vapor Trail.mp3}
268,1.232556,897,185,53,46,4736,505,880,262,1916,204,349,161,593,50,118,35,4713,509,876,264,1907,199,338,125,590,51,118,35,448,93,126,74,2383,256,2520,1374,962,102,1050,593,295,25,375,192;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{Mixed Emotions},f{/mnt/cdrom/Lords Of Acid/Lust/08 Mixed Emotions.mp3}
258,1.355572,837,232,60,38,3824,247,1011,278,1386,193,428,106,435,31,137,34,3797,245,984,258,1381,191,421,100,431,27,135,33,419,116,118,94,1927,123,2495,1111,696,97,1115,706,216,15,385,187;g#{35},g{House},a{Cupito},l{The Very Best of Steppin' Out},t{American Pie},f{/mnt/cdrom/The Very Best of Steppin' Out Records/1.06 Cupito - American Pie.mp3}
256,1.428135,911,282,32,19,3067,1020,529,339,1128,379,444,175,279,144,106,32,3056,1019,520,335,1123,378,440,172,277,144,105,32,456,141,164,76,1542,513,1751,999,565,192,1373,713,137,72,402,191;g#{18},g{Techno},a{Chemical Brothers},l{Surrender},t{Under the Influence},f{/mnt/cdrom/Chemical Brothers/Surrender/02 Under the Influence.mp3}
284,1.288734,908,226,53,31,3997,404,1083,260,1477,163,361,82,485,38,137,24,3957,359,1051,240,1474,161,356,76,481,37,135,27,454,113,148,82,2011,205,2403,1211,740,81,1068,628,240,19,415,193;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{Hey Ho!},f{/mnt/cdrom/Lords Of Acid/Lust/10 Hey Ho!.mp3}
446,1.340559,899,236,35,25,3599,632,531,212,1060,271,264,102,382,62,85,19,3594,641,526,200,1057,270,262,103,381,62,84,18,450,118,121,70,1810,319,1628,720,530,137,724,389,188,31,391,218;g#{24},g{Soundtrack},a{Rob D},l{The Matrix},t{Clubbed to Death (Kurayamino M},f{/mnt/cdrom/The Matrix/04 Rob D--Clubbed to Death (Kurayamino Mix).mp3}
456,1.259553,856,213,32,15,3372,651,525,215,1181,246,238,90,350,67,77,27,3374,636,520,205,1182,246,235,84,350,66,77,26,428,107,137,84,1696,327,2461,1514,591,124,929,509,172,33,478,239;g#{115},g{Unknown},a{LoopSonic},l{},t{Shadow Trax},f{/mnt/cdrom/LoopSonic/Shadow Trax.mp3}
290,1.324747,905,225,50,21,3895,472,863,172,1407,168,367,63,457,56,116,28,3880,474,856,163,1403,168,365,63,455,56,116,27,453,113,155,82,1958,238,2310,1299,705,83,1333,741,226,28,411,214;g#{18},g{Techno},a{Chemical Brothers},l{Exit Planet Dust},t{Chemical Beats},f{/mnt/cdrom/Chemical Brothers/Exit Planet Dust/06 Chemical Beats.mp3}
307,1.277322,891,203,70,41,2823,376,918,312,1133,185,410,162,286,61,150,37,2811,367,889,306,1122,192,401,158,283,61,147,36,446,102,204,111,1423,191,3128,2446,569,96,2249,1772,140,31,631,336;g#{18},g{Techno},a{Chris Jackson},l{Subtle Frequencies},t{Check Our Beats},f{/mnt/cdrom/Chris Jackson/Chris Jackson - Check Our Beats.mp3}
261,1.315148,853,210,50,29,3581,421,575,160,1666,252,344,70,431,66,100,15,3562,420,561,150,1654,260,337,54,428,67,99,15,427,105,139,110,1803,212,2497,1651,837,127,1322,782,213,33,408,202;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{Lessons In Love},f{/mnt/cdrom/Lords Of Acid/Lust/09 Lessons In Love.mp3}
287,1.327828,897,230,30,23,4060,565,424,160,978,275,212,73,393,79,74,20,4057,563,422,161,975,274,208,57,392,78,74,19,449,115,114,71,2043,284,1791,860,489,138,576,331,194,39,336,138;g#{18},g{Techno},a{Chemical Brothers},l{Surrender},t{Asleep From Day},f{/mnt/cdrom/Chemical Brothers/Surrender/07 Asleep From Day.mp3}
287,1.239952,906,181,53,21,3572,389,824,226,1694,180,409,75,445,55,132,22,3547,400,803,203,1682,184,405,70,440,57,130,20,453,91,116,77,1795,195,2175,1146,851,91,1256,689,220,28,409,227;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{The Most Wonderful Girl},f{/mnt/cdrom/Lords Of Acid/Lust/04 The Most Wonderful Girl.mp3}
333,1.245288,915,191,33,27,3002,281,450,153,1177,197,318,76,364,33,74,15,3001,280,440,143,1177,199,314,79,364,33,73,15,458,96,138,87,1508,143,1587,1241,588,99,978,531,179,17,466,228;g#{18},g{Techno},a{Moby},l{Everything is Wrong},t{Into The Blue},f{/mnt/cdrom/Moby/Everything is Wrong/09 Into The Blue.mp3}
561,1.366701,932,254,25,18,4243,639,595,223,1491,402,242,74,497,93,79,19,4235,639,594,224,1490,403,241,74,496,93,79,19,467,127,136,71,2134,322,1985,955,747,202,803,429,246,46,354,166;g#{18},g{Techno},a{Chemical Brothers},l{Dig Your Own Hole},t{The Private Psychedelic Reel},f{/mnt/cdrom/Chemical Brothers/Dig Your Own Hole/11 The Private Psychedelic Reel.mp3}
360,1.328831,815,226,56,30,3330,895,569,267,1157,252,359,119,376,77,89,27,3339,861,544,243,1156,241,351,113,376,73,87,25,407,113,158,115,1677,452,1988,1052,579,126,1121,751,185,39,464,271;g#{35},g{House},a{Luxor},l{The Very Best of Steppin' Out},t{The Big Bang},f{/mnt/cdrom/The Very Best of Steppin' Out Records/3.06 Luxor - The Big Bang.mp3}
341,1.187598,900,177,47,18,3650,425,629,196,1428,273,312,106,436,43,93,25,3648,354,616,176,1428,256,308,102,435,33,92,22,450,89,244,131,1837,217,3471,2301,715,140,1976,1304,216,22,630,334;g#{26},g{Ambient},a{808 State},l{Ninety},t{Pacific 202},f{/mnt/cdrom/808 State/Ninety/04 Pacific 202.mp3}
328,1.437158,928,286,25,28,4004,759,598,212,1512,276,261,89,474,66,94,21,4000,761,587,207,1510,276,257,85,473,67,93,21,465,143,142,79,2015,381,2107,979,759,139,830,506,235,33,355,187;g#{18},g{Techno},a{Chemical Brothers},l{Dig Your Own Hole},t{Setting Sun},f{/mnt/cdrom/Chemical Brothers/Dig Your Own Hole/05 Setting Sun.mp3}
167,1.350967,910,240,56,18,4091,542,1037,211,1716,116,481,82,492,67,150,20,4038,531,1026,217,1694,119,482,83,484,67,149,21,456,120,169,100,2057,275,2382,1069,859,59,1176,518,243,34,442,256;g#{35},g{House},a{Fierce Ruling Diva},l{Reactivate Classics},t{Rubb It In},f{/mnt/cdrom/Reactivate/Classics/05 Fierce Ruling Diva - Rubb It In.mp3}
307,1.348318,908,241,42,17,3561,466,801,254,1578,148,476,175,425,48,122,32,3542,473,792,249,1568,148,475,175,422,49,122,32,454,121,153,97,1793,233,2778,1488,793,74,1277,757,210,24,472,274;g#{35},g{House},a{Forth},l{GlobalUnderground - Departures},t{Reality Detached},f{/mnt/cdrom/Global Underground/Departures/09 Forth - Reality Detached.mp3}
282,1.403934,814,255,49,33,3684,744,841,271,1482,179,476,148,446,84,135,33,3676,735,812,219,1476,172,470,140,444,83,134,29,407,128,179,111,1853,375,2799,1384,742,92,1474,977,221,42,463,273;g#{35},g{House},a{Bandido},l{The Very Best of Steppin' Out},t{I Drove All Night},f{/mnt/cdrom/The Very Best of Steppin' Out Records/2.08 Bandido - I Drove All Night.mp3}
200,1.342787,887,229,54,18,3904,376,925,163,1420,79,402,33,454,39,129,15,3878,375,919,160,1412,78,401,33,450,38,128,15,444,115,163,85,1963,189,2685,1298,712,42,1182,764,224,19,440,225;g#{111},g{Club},a{Blueboy},l{Mix Heaven 97},t{Sandman (Phunk Phlava Radio Mi},f{/mnt/cdrom/Mix Heaven 97/2.14 Sandman (Phunk Phlava Radio Mix) - Blueboy.mp3}
283,1.339918,902,238,38,38,3651,474,574,177,1480,201,245,96,440,77,73,16,3644,475,556,157,1481,200,241,93,439,77,71,14,452,119,131,87,1838,238,2151,1332,742,102,823,509,218,39,404,216;g#{24},g{Soundtrack},a{Monster Magnet},l{The Matrix},t{Look to Your Orb for the Warni},f{/mnt/cdrom/The Matrix/11 Monster Magnet--Look to Your Orb for the Warning.mp3}
344,1.235292,905,184,40,32,3511,366,618,239,1196,158,228,89,427,31,79,30,3487,371,603,195,1189,162,223,72,424,33,77,23,453,92,103,54,1767,185,1641,796,598,79,666,388,211,16,345,143;g#{115},g{Unknown},a{A Covenant Of Thorns},l{},t{Purgatory},f{/mnt/cdrom/A Covenant Of Thorns/Purgatory.mp3}
503,1.298785,906,213,45,16,4136,856,906,243,1504,232,415,113,475,79,143,29,4124,863,900,242,1493,231,416,115,472,80,143,29,454,106,115,53,2081,432,2580,1127,754,117,957,515,235,40,443,232;g#{35},g{House},a{Delta Lady},l{Reactivate Classics},t{Anything You Want '93},f{/mnt/cdrom/Reactivate/Classics/21 Delta Lady - Anything You Want '93.mp3}
196,1.363023,855,235,55,31,4233,878,921,398,1526,243,369,120,481,73,121,48,4211,872,909,390,1523,239,366,119,478,72,119,46,428,117,177,135,2133,443,3430,2011,764,123,1829,1265,238,37,613,431;g#{18},g{Techno},a{Chemical Brothers},l{Exit Planet Dust},t{Song To The Siren},f{/mnt/cdrom/Chemical Brothers/Exit Planet Dust/03 Song To The Siren.mp3}
238,1.298507,887,219,52,36,4174,545,804,248,1545,283,361,79,459,51,119,30,4172,551,780,234,1536,283,356,79,457,50,117,30,444,109,160,109,2099,276,2900,1449,777,143,1335,846,228,25,465,269;g#{35},g{House},a{Bombers},l{The Very Best of Steppin' Out},t{Independent Love Song},f{/mnt/cdrom/The Very Best of Steppin' Out Records/2.02 Bombers - Independent Love Song.mp3}
194,1.290937,914,213,35,32,4397,405,648,210,1719,435,279,64,528,68,95,26,4396,428,624,145,1720,433,273,61,527,69,92,22,458,106,129,75,2214,204,2391,1215,863,218,1161,760,262,34,379,197;g#{115},g{Unknown},a{Lords of Acid},l{Our Little Secret},t{Man's Best Friend},f{/mnt/cdrom/Lords Of Acid/Our Little Secret/05 Man's Best Friend.mp3}
236,1.288767,895,235,46,34,3880,515,756,266,1721,302,313,158,475,54,107,22,3906,512,704,128,1724,288,304,119,476,45,102,17,448,118,157,117,1951,259,2834,1843,865,152,1062,544,235,27,607,369;g#{115},g{Unknown},a{Lords of Acid},l{Our Little Secret},t{Lover (Cantata)},f{/mnt/cdrom/Lords Of Acid/Our Little Secret/01 Lover (Cantata).mp3}
341,1.341187,898,241,57,34,2904,573,641,329,1008,175,352,103,318,48,96,24,2891,579,632,320,997,178,349,102,315,48,95,25,450,120,155,80,1461,291,1569,871,503,89,994,583,156,24,440,231;g#{18},g{Techno},a{The Crystal Method},l{Vegas},t{She's My Pusher},f{/mnt/cdrom/The Crystal Method/Vegas/08 She's My Pusher.mp3}
255,1.220131,896,176,63,30,4379,484,1044,273,1701,196,375,95,506,42,146,31,4348,504,1026,264,1690,186,372,97,501,42,145,31,448,89,141,80,2202,244,2459,1246,854,99,1083,544,251,21,424,224;g#{35},g{House},a{Brenda},l{The Very Best of Steppin' Out},t{All the Things I Like},f{/mnt/cdrom/The Very Best of Steppin' Out Records/2.06 Brenda - All the Things I Like.mp3}
