252,1.256639,929,202,46,55,3662,255,518,223,1126,112,268,74,422,27,71,23,3682,212,479,121,1130,97,256,60,424,20,67,10,465,101,129,80,1843,130,1985,995,562,58,776,614,209,14,363,209;g#{17},g{Rock},a{Squeeze},l{Singles 45 and Under},t{If I Didn't Love You},f{/mnt/cdrom/Squeeze/Singles 45 and Under/08 If I Didn't Love You.mp3}
201,1.253679,891,194,53,59,4524,530,941,345,1733,140,351,155,541,70,109,40,4545,441,925,308,1742,115,341,133,543,60,107,35,446,97,143,88,2276,269,3288,1801,869,71,1212,1009,268,35,430,239;g#{17},g{Rock},a{R.E.M.},l{Document},t{Lightnin' Hopkins},f{/mnt/cdrom/R.E.M/R.E.M. - Document/09 Lightnin' Hopkins.mp3}
237,1.213395,885,172,59,22,3849,310,580,164,1197,106,278,65,438,21,80,17,3843,309,578,165,1191,105,276,65,435,20,79,17,443,86,117,63,1936,155,1956,904,600,54,929,457,216,10,386,187;g#{17},g{Rock},a{Paul Simon},l{Graceland},t{The Boy in the Bubble},f{/mnt/cdrom/Paul Simon - Graceland/01 The Boy in the Bubble.mp3}
366,1.173588,766,202,67,29,4167,301,591,180,1135,189,237,80,448,42,72,19,4194,314,582,169,1121,188,233,76,446,43,71,18,383,101,137,74,2095,153,1888,1041,568,94,629,523,221,21,380,197;g#{17},g{Rock},a{Jethro Tull},l{Aqualung},t{Wind-Up},f{/mnt/cdrom/Jethro Tull - Aqualung/11 Wind-Up.mp3}
167,1.251881,916,202,37,34,4266,329,557,199,1310,127,234,59,473,37,80,19,4274,361,527,104,1310,123,229,57,473,36,78,15,459,101,114,54,2147,164,2087,1221,656,66,699,401,234,18,366,177;g#{17},g{Rock},a{Queen},l{Greatest Hits I},t{Seven Seas Of Rhye},f{/mnt/cdrom/Queen/Greatest Hits/15 Seven Seas Of Rhye.mp3}
304,1.148268,900,148,40,24,5270,476,798,222,1570,210,299,78,596,43,100,20,5269,481,793,207,1567,213,295,75,595,44,99,18,450,74,132,70,2651,240,3143,1277,788,105,1043,640,296,21,430,211;g#{17},g{Rock},a{Joe Jackson},l{Big World},t{Man In The Street},f{/mnt/cdrom/Joe Jackson/Joe Jackson - Big World/15 Man In The Street.mp3}
188,1.204324,896,192,41,29,4471,291,597,120,1564,191,255,89,529,24,69,18,4466,296,595,111,1559,181,252,76,528,24,69,17,448,96,112,74,2251,144,2688,1149,785,96,927,489,263,12,347,191;g#{17},g{Rock},a{Blondie},l{The Best of Blondie},t{Dreaming},f{/mnt/cdrom/Blondie - The Best of Blondie/02 Dreaming.mp3}
269,1.380203,852,258,29,34,4614,446,591,251,1414,123,302,97,522,49,87,28,4645,282,561,120,1434,122,287,44,526,30,83,15,427,129,125,80,2321,224,2481,1291,708,62,823,450,259,24,385,205;g#{17},g{Rock},a{Eurythmics},l{Greatest Hits},t{When Tomorrow Comes},f{/mnt/cdrom/Eurythmics - Greatest Hits/02 When Tomorrow Comes.mp3}
322,1.402863,836,253,39,33,4811,330,723,223,1273,121,327,66,488,36,98,22,4819,321,703,151,1275,118,323,54,487,34,96,18,418,127,137,85,2420,170,2573,1468,635,61,1394,793,241,19,610,369;g#{17},g{Rock},a{Eurythmics},l{Greatest Hits},t{There Must Be An Angel (Playin},f{/mnt/cdrom/Eurythmics - Greatest Hits/07 There Must Be An Angel (Playing With My Heart).mp3}
175,1.276364,870,211,45,32,4539,469,512,143,1233,90,268,105,498,53,65,12,4549,468,504,142,1223,89,257,74,497,53,65,12,435,106,106,78,2284,234,2282,1137,619,46,818,661,246,26,349,198;g#{12},g{Other},a{Moxy Fruvous},l{Bargainville},t{Laika},f{/mnt/cdrom/Moxy Fruvous - Bargainville/13 Laika.mp3}
195,1.197219,915,156,60,27,3978,338,823,164,1543,138,362,90,478,40,102,20,3970,331,819,158,1543,138,358,86,476,40,101,18,458,78,199,96,1998,168,2663,1422,774,69,1053,548,236,20,511,282;g#{17},g{Rock},a{Billy Joel},l{Greatest Hits Volume II 1978-1},t{Pressure},f{/mnt/cdrom/Billy Joel/Billy Joel - Greatest Hits Volume II 1978-1985/07 Pressure.mp3}
177,1.359632,868,236,37,40,3764,440,611,239,1284,211,290,104,441,70,75,28,3763,423,603,198,1285,211,289,104,440,70,74,20,434,119,119,104,1894,224,1996,1581,644,107,937,508,218,35,362,181;g#{40},g{AlternRock},a{Toad The Wet Sprocket},l{Fear},t{Walk On The Ocean},f{/mnt/cdrom/Toad The Wet Sprocket/Fear/01 Walk On The Ocean.mp3}
199,1.355817,896,247,53,46,4214,329,603,187,1446,104,327,67,494,42,88,26,4199,336,575,108,1444,103,321,60,492,41,85,20,448,124,140,126,2118,168,2251,1086,724,52,884,427,244,21,322,130;g#{17},g{Rock},a{They Might Be Giants},l{Lincoln},t{Ana Ng},f{/mnt/cdrom/They Might Be Giants/Lincoln/They Might Be Giants--01 Ana Ng.mp3}
209,1.263281,897,240,39,34,4247,588,527,341,1181,181,276,132,447,69,78,30,4274,607,480,162,1194,224,260,84,448,68,74,24,449,120,118,82,2140,295,2327,1880,592,91,638,429,221,34,373,194;g#{17},g{Rock},a{Queen},l{Greatest Hits I},t{Play The Game},f{/mnt/cdrom/Queen/Greatest Hits/13 Play The Game.mp3}
218,1.279785,894,201,60,22,3915,447,809,160,1214,143,370,56,416,48,110,19,3899,448,795,158,1209,146,363,56,413,49,108,19,447,101,132,77,1970,225,2154,1011,607,72,1101,589,205,25,385,212;g#{12},g{Other},a{Moxy Fruvous},l{Wood},t{The Present Tense Tureen},f{/mnt/cdrom/Moxy Fruvous - Wood/04 The Present Tense Tureen.mp3}
274,1.284403,904,211,45,24,3409,268,560,150,1018,182,350,86,368,49,91,17,3409,273,550,130,1017,183,347,85,367,49,90,18,452,106,137,79,1712,134,1896,928,509,92,1095,641,181,24,435,201;g#{12},g{Other},a{Moxy Fruvous},l{Wood},t{Down From Above},f{/mnt/cdrom/Moxy Fruvous - Wood/01 Down From Above.mp3}
202,1.293471,827,194,39,24,5023,347,783,142,1410,138,331,60,568,42,93,11,5020,333,783,139,1410,135,330,60,567,40,94,11,413,98,151,90,2524,174,2643,1130,706,66,908,466,281,20,444,189;g#{17},g{Rock},a{Joe Jackson},l{Big World},t{Precious Time},f{/mnt/cdrom/Joe Jackson/Joe Jackson - Big World/04 Precious Time.mp3}
306,1.242727,921,199,46,34,4622,392,672,165,1424,142,259,61,505,48,88,22,4617,419,652,92,1425,140,253,56,505,51,86,17,461,99,125,68,2325,196,2215,981,714,71,770,365,251,24,364,171;g#{17},g{Rock},a{Eurythmics},l{Greatest Hits},t{Here Comes The Rain Again},f{/mnt/cdrom/Eurythmics - Greatest Hits/03 Here Comes The Rain Again.mp3}
177,1.233967,879,176,92,46,3736,274,690,126,1153,83,295,56,423,23,85,14,3750,276,672,111,1153,81,285,54,424,22,82,12,440,88,175,116,1881,139,2619,1382,578,40,1259,718,210,11,413,219;g#{17},g{Rock},a{Devo},l{Hot Potatoes: The Best Of Devo},t{Girl U Want},f{/mnt/cdrom/Devo/Hot Potatoes- The Best Of Devo/05 Girl U Want.mp3}
354,1.282359,879,202,43,18,3778,229,370,118,872,92,217,77,367,35,68,19,3785,229,368,118,868,93,213,76,366,36,68,19,440,101,100,62,1900,115,1524,625,435,46,540,349,180,17,373,179;g#{17},g{Rock},a{Fiona Apple},l{Tidal},t{Never Is a Promise},f{/mnt/cdrom/Fiona Apple - Tidal/07 Never Is a Promise.mp3}
260,1.219424,881,179,46,32,3907,504,561,212,1095,150,296,96,394,45,84,21,3922,492,544,207,1093,147,292,97,394,43,82,20,441,89,103,71,1965,254,1663,889,547,77,744,462,194,23,393,191;g#{12},g{Other},a{Indigo Girls},l{Nomads - Indians - Saints},t{The Girl With The Weight Of Th},f{/mnt/cdrom/Indigo Girls/Indigo Girls - Nomads - Indians - Saints/11 The Girl With The Weight Of The World In Her Hands.mp3}
213,1.387740,834,252,30,38,4185,536,492,163,1364,175,267,55,496,62,70,17,4198,489,464,100,1371,153,257,43,498,56,68,11,417,127,108,59,2104,272,1942,955,683,88,652,341,246,32,325,168;g#{17},g{Rock},a{R.E.M.},l{Document},t{Disturbance At The Heron House},f{/mnt/cdrom/R.E.M/R.E.M. - Document/04 Disturbance At The Heron House.mp3}
233,1.396448,894,262,29,23,3799,385,503,110,1279,116,253,53,452,46,64,13,3797,385,499,109,1276,119,249,51,451,46,63,12,448,131,131,78,1912,193,1851,936,640,58,607,351,223,23,339,161;g#{12},g{Other},a{Barenakedladies},l{Stunt},t{In The Car},f{/mnt/cdrom/Barenaked Ladies/Stunt/08 In The Car.mp3}
203,1.369576,895,245,30,21,4056,309,513,165,1331,161,268,84,481,61,73,20,4060,307,508,161,1330,160,265,83,481,60,72,20,448,123,152,93,2043,156,2430,1337,668,82,844,578,239,30,349,187;g#{12},g{Other},a{Barenakedladies},l{Stunt},t{Never is Enough},f{/mnt/cdrom/Barenaked Ladies/Stunt/09 Never is Enough.mp3}
242,1.325075,855,218,43,32,3936,404,700,246,1458,173,343,101,451,50,89,30,3939,413,689,235,1456,172,340,99,450,50,88,29,428,109,114,62,1978,205,1925,919,731,86,881,467,223,25,344,164;g#{66},g{New Wave},a{Dan Phillips},l{2.98},t{See You Here},f{/mnt/cdrom/Dan Phillips/2.98/Dan Phillips--13 See You Here.mp3}
207,1.300943,882,214,47,38,4216,221,803,183,1461,95,321,61,483,25,92,18,4211,205,790,153,1463,88,317,51,483,23,90,14,442,106,165,107,2120,113,2683,1499,732,50,1301,859,239,14,493,298;g#{17},g{Rock},a{Duran Duran},l{Decade},t{Hungry Like the Wolf},f{/mnt/cdrom/Duran Duran/Decade/03 Hungry Like the Wolf.mp3}
226,1.205082,890,161,80,50,4319,525,944,310,1459,128,423,100,478,61,125,28,4338,514,910,256,1451,120,411,91,479,56,123,25,445,81,145,82,2173,269,2823,1488,731,65,1032,617,237,31,435,234;g#{17},g{Rock},a{Elvis Costello},l{Spike},t{Chewing Gum},f{/mnt/cdrom/Elvis Costello/Elvis Costello - Spike/06 Chewing Gum.mp3}
140,1.180222,865,191,67,35,4407,474,810,257,1361,161,375,104,466,52,100,28,4472,292,760,120,1374,154,360,57,469,34,95,12,432,96,125,82,2219,244,2338,1166,683,80,983,509,231,27,415,200;g#{42},g{Soul},a{Aretha Franklin},l{30 Greatest Hits},t{The House That Jack Built},f{/mnt/cdrom/Aretha Franklin/30 Greatest Hits/1.13 The House That Jack Built.mp3}
115,1.301271,929,233,48,75,3911,293,561,180,1527,84,217,106,491,41,77,24,3913,259,544,120,1532,76,210,99,492,38,75,16,465,117,133,85,1969,147,2672,1499,766,43,841,509,243,20,372,194;g#{17},g{Rock},a{They Might Be Giants},l{John Henry},t{Stomp Box},f{/mnt/cdrom/They Might Be Giants/John Henry/They Might Be Giants--19 Stomp Box.mp3}
251,1.279375,864,197,50,27,3971,283,525,226,790,148,333,104,324,58,101,31,3969,280,506,226,783,150,325,103,322,59,100,30,432,99,117,74,1998,143,1713,721,395,74,660,372,159,29,399,208;g#{20},g{Alternative},a{Tori Amos},l{Little Earthquakes},t{Silent All These Years},f{/mnt/cdrom/Tori Amos/Little Earthquakes/03 Silent All These Years.mp3}
133,1.368901,827,234,44,39,4109,442,732,146,1498,159,348,69,466,56,109,20,4109,441,730,146,1486,169,344,67,465,57,108,21,414,117,147,88,2070,221,3116,1909,750,82,1201,609,231,28,607,316;g#{115},g{Unknown},a{Everything But The Girl},l{Home Videos},t{Another Bridge},f{/mnt/cdrom/Everything But The Girl/Home Movies/02 Another Bridge.mp3}
207,1.199261,880,172,50,25,4129,282,527,123,1025,100,229,49,428,32,69,13,4143,282,515,92,1023,98,226,46,428,31,69,11,440,87,128,85,2078,142,1894,954,512,51,733,378,212,17,385,201;g#{42},g{Soul},a{Aretha Franklin},l{30 Greatest Hits},t{Until You Come Back To Me},f{/mnt/cdrom/Aretha Franklin/30 Greatest Hits/2.12 Until You Come Back To Me.mp3}
238,1.243618,866,199,54,24,4021,313,698,179,1229,156,334,75,434,43,91,22,4024,319,685,160,1227,156,332,75,433,42,90,20,433,100,117,79,2023,162,2225,1225,616,80,855,439,215,22,389,183;g#{115},g{Unknown},a{Everything But The Girl},l{Home Videos},t{Driving},f{/mnt/cdrom/Everything But The Girl/Home Movies/10 Driving.mp3}
192,1.278877,876,207,71,28,3364,225,773,86,1304,70,375,44,393,25,112,9,3346,204,765,86,1289,69,372,38,390,24,111,8,438,104,135,86,1691,116,1854,746,654,36,1053,574,194,13,399,187;g#{17},g{Rock},a{Devo},l{Hot Potatoes: The Best Of Devo},t{Through Being Cool},f{/mnt/cdrom/Devo/Hot Potatoes- The Best Of Devo/08 Through Being Cool.mp3}
131,1.263437,908,200,50,35,3475,604,643,181,1195,217,334,95,356,83,95,29,3471,603,632,179,1191,218,330,93,354,83,93,28,455,100,135,94,1747,306,1668,1109,596,110,791,313,175,42,365,164;g#{17},g{Rock},a{Elvis Costello},l{Imperial Bedroom},t{Boy With A Problem},f{/mnt/cdrom/Elvis Costello/Elvis Costello - Imperial Bedroom/12 Boy With A Problem.mp3}
234,1.197654,897,186,47,16,4313,429,718,183,1565,111,330,78,502,47,90,26,4315,401,722,186,1563,112,330,75,501,42,91,26,448,93,116,66,2172,214,2364,1154,786,56,1031,424,250,23,358,190;g#{12},g{Other},a{Billy Joel},l{Greatest Hits Volume I 1973-19},t{Say Goodbye To Hollywood},f{/mnt/cdrom/Billy Joel/Billy Joel - Greatest Hits Volume I 1973-1977/04 Say Goodbye To Hollywood.mp3}
199,1.305606,872,207,40,23,4870,261,517,105,1375,71,248,46,571,30,74,22,4877,254,505,86,1373,72,246,43,571,30,73,21,436,104,104,61,2450,133,2575,1369,689,35,943,427,284,15,315,217;g#{0},g{Blues},a{The Blues Brothers},l{Soundtrack},t{Jailhouse Rock},f{/mnt/cdrom/The Blues Brothers - Soundtrack/11 Jailhouse Rock.mp3}
213,1.276295,905,223,42,33,4156,257,588,137,1540,132,338,88,498,42,84,21,4156,257,581,131,1537,135,336,86,497,43,83,20,453,112,111,81,2090,131,2371,1327,771,67,1143,708,247,22,395,249;g#{80},g{Folk},a{Indigo Girls},l{Rites of Passage},t{Joking},f{/mnt/cdrom/Indigo Girls/Indigo Girls - Rites of Passage/04 Joking.mp3}
248,1.283095,887,215,59,39,4239,307,534,171,1054,175,346,82,405,44,105,24,4238,312,523,161,1040,174,337,75,401,46,104,23,444,108,141,97,2134,154,2183,1063,528,88,768,450,200,21,398,188;g#{17},g{Rock},a{Tori Amos},l{Boys for Pele},t{Talula},f{/mnt/cdrom/Tori Amos/Boys for Pele/12 Talula.mp3}
393,1.212655,858,173,62,51,4323,367,565,177,1223,113,238,111,477,31,71,21,4334,358,547,136,1213,109,231,88,475,30,69,16,429,87,141,82,2174,187,2052,971,612,57,655,358,236,15,392,197;g#{17},g{Rock},a{Jethro Tull},l{Aqualung},t{Aqualung},f{/mnt/cdrom/Jethro Tull - Aqualung/01 Aqualung.mp3}
215,1.229935,910,178,53,36,4055,355,956,160,1565,125,397,78,483,40,112,22,4066,349,943,129,1570,119,392,74,484,40,110,18,455,89,135,148,2044,178,3287,2031,785,63,1215,631,240,20,426,233;g#{17},g{Rock},a{Duran Duran},l{Decade},t{A View to a Kill},f{/mnt/cdrom/Duran Duran/Decade/10 A View to a Kill.mp3}
241,1.284692,876,204,56,39,4134,413,840,188,1419,126,349,63,489,45,102,21,4131,394,830,166,1420,126,347,60,489,40,102,20,438,102,141,71,2082,208,2701,1308,711,63,1030,539,242,23,385,171;g#{24},g{Soundtrack},a{The Commitments},l{The Commitments},t{Mustang Sally},f{/mnt/cdrom/The Commitments/The Commitments/01 Mustang Sally.mp3}
176,1.189404,896,160,55,21,4008,456,682,151,1363,176,315,64,456,67,82,15,4015,452,677,143,1361,175,311,61,456,66,81,13,448,80,127,66,2013,232,3036,2051,681,90,1300,806,225,33,504,257;g#{17},g{Rock},a{Billy Joel},l{Greatest Hits Volume II 1978-1},t{Don't Ask Me Why},f{/mnt/cdrom/Billy Joel/Billy Joel - Greatest Hits Volume II 1978-1985/05 Don't Ask Me Why.mp3}
238,1.375612,861,245,41,31,4155,336,613,138,1346,151,307,86,472,49,74,16,4157,329,607,132,1344,151,304,86,472,47,73,15,431,123,156,101,2088,169,2341,1157,674,77,1123,531,233,25,413,221;g#{80},g{Folk},a{Indigo Girls},l{Rites of Passage},t{Nashville},f{/mnt/cdrom/Indigo Girls/Indigo Girls - Rites of Passage/11 Nashville.mp3}
162,1.194543,907,170,52,31,3362,380,741,177,1270,206,420,120,392,59,101,20,3360,370,725,175,1268,206,415,123,392,58,100,20,453,86,145,104,1693,193,1821,960,636,104,981,551,194,30,337,175;g#{17},g{Rock},a{Elvis Costello},l{This Year's Model},t{Little Triggers},f{/mnt/cdrom/Elvis Costello/Elvis Costello - This Year's Model/05 Little Triggers.mp3}
202,1.199039,879,184,56,27,3912,387,744,110,1407,186,327,57,460,45,90,13,3907,379,730,106,1405,186,322,58,459,44,89,13,440,92,148,100,1966,195,2305,1114,705,93,885,462,228,22,416,221;g#{17},g{Rock},a{Elvis Costello},l{My Aim Is True},t{Waiting For The End Of The Wor},f{/mnt/cdrom/Elvis Costello/Elvis Costello - My Aim Is True/13 Waiting For The End Of The World.mp3}
277,1.273456,857,211,51,27,3841,414,645,161,1162,130,355,87,403,37,88,21,3840,421,623,159,1154,131,348,86,401,37,85,20,429,105,96,57,1932,210,1914,1028,582,66,887,523,199,19,382,208;g#{80},g{Folk},a{Indigo Girls},l{Rites of Passage},t{Love Will Come to Me},f{/mnt/cdrom/Indigo Girls/Indigo Girls - Rites of Passage/06 Love Will Come to Me.mp3}
257,1.265980,892,213,29,40,5014,259,564,277,1534,183,267,73,572,37,67,23,5034,261,522,160,1538,179,257,61,574,31,63,14,446,107,106,63,2523,131,2712,1309,770,91,890,431,284,19,303,132;g#{17},g{Rock},a{R.E.M.},l{Green},t{Turn You Inside-out},f{/mnt/cdrom/R.E.M./Green/08 Turn You Inside-out.mp3}
138,1.324017,911,235,49,31,4149,334,726,176,1541,105,303,75,495,39,78,20,4139,339,727,179,1537,122,294,50,493,42,77,19,456,118,155,101,2086,167,2598,1189,772,53,887,515,245,20,403,180;g#{17},g{Rock},a{They Might Be Giants},l{Lincoln},t{Cowtown},f{/mnt/cdrom/They Might Be Giants/Lincoln/They Might Be Giants--02 Cowtown.mp3}
532,1.322521,730,332,79,78,3790,1410,746,371,1112,497,324,161,373,144,100,47,3841,1415,710,318,1096,502,308,138,371,143,98,44,365,167,162,107,1907,711,2417,1418,556,250,902,578,184,72,479,225;g#{17},g{Rock},a{Alanis Morissette},l{Jagged Little Pill},t{Wake Up},f{/mnt/cdrom/Alanis Morissette - Jagged Little Pill/12 Wake Up.mp3}
219,1.400339,853,247,24,32,4156,318,463,128,1410,98,201,60,499,29,53,17,4159,308,454,111,1411,96,198,54,500,28,52,15,427,123,103,53,2091,159,2107,1048,707,50,645,384,247,15,300,169;g#{17},g{Rock},a{R.E.M.},l{Out Of Time},t{Texarkana},f{/mnt/cdrom/R.E.M/R.E.M. - Out Of Time/09 Texarkana.mp3}
205,1.293390,874,214,62,45,4237,382,934,153,1394,115,351,63,458,41,102,21,4229,343,919,147,1394,112,344,54,457,31,101,20,437,107,150,86,2133,193,2540,1225,700,59,1368,807,227,20,457,251;g#{24},g{Soundtrack},a{The Commitments},l{The Commitments},t{Bye Bye Baby},f{/mnt/cdrom/The Commitments/The Commitments/13 Bye Bye Baby.mp3}
241,1.383937,832,247,44,42,3964,442,690,201,1313,190,284,71,454,56,88,21,3979,332,647,137,1319,167,271,62,456,45,83,15,416,124,112,68,1996,221,2296,1114,658,96,774,541,225,28,333,174;g#{17},g{Rock},a{Squeeze},l{Singles 45 and Under},t{Pulling Mussels (From the Shel},f{/mnt/cdrom/Squeeze/Singles 45 and Under/07 Pulling Mussels (From the Shell).mp3}
406,1.252251,890,210,36,27,4266,452,527,151,1372,258,219,85,498,56,75,21,4266,451,520,138,1370,260,217,83,497,56,74,20,445,106,123,74,2145,228,2070,844,687,130,697,410,247,28,343,178;g#{17},g{Rock},a{Pat Benatar},l{Best Shots},t{Suffer The Little Children-Hel},f{/mnt/cdrom/Pat Benatar/Best Shots/13 Suffer The Little Children-Hell Is For Children (Live).mp3}
201,1.282574,875,245,43,31,4126,599,651,313,1423,227,276,130,465,66,69,37,4174,581,596,141,1436,213,259,99,469,63,63,19,438,123,138,78,2077,300,2475,1413,713,113,764,406,230,33,415,213;g#{17},g{Rock},a{Pat Benatar},l{Best Shots},t{Fire And Ice},f{/mnt/cdrom/Pat Benatar/Best Shots/11 Fire And Ice.mp3}
195,1.221026,867,166,71,23,4171,383,638,267,861,92,294,98,373,28,105,35,4175,387,624,271,854,90,289,96,370,28,104,34,434,83,107,60,2099,193,2079,1103,429,46,829,598,184,14,386,161;g#{66},g{New Wave},a{Dan Phillips},l{2.98},t{Cold in Chicago},f{/mnt/cdrom/Dan Phillips/2.98/Dan Phillips--11 Cold in Chicago.mp3}
226,1.250022,928,205,35,34,4519,198,473,124,1447,71,227,34,515,21,60,12,4517,187,461,91,1451,66,224,30,515,20,59,8,464,103,111,70,2275,99,2326,869,725,35,634,299,256,10,290,149;g#{17},g{Rock},a{R.E.M.},l{Out Of Time},t{Shiny Happy People},f{/mnt/cdrom/R.E.M/R.E.M. - Out Of Time/06 Shiny Happy People.mp3}
202,1.269661,911,205,44,44,4348,319,456,127,1028,128,250,79,432,30,69,17,4354,321,449,125,1021,133,244,76,430,31,67,16,456,103,113,76,2188,161,1997,709,514,64,658,328,214,15,334,174;g#{80},g{Folk},a{Indigo Girls},l{Rites of Passage},t{Airplane},f{/mnt/cdrom/Indigo Girls/Indigo Girls - Rites of Passage/10 Airplane.mp3}
313,1.265438,879,221,41,30,4162,431,590,282,1363,127,288,119,488,52,77,35,4167,436,575,242,1363,129,281,112,488,54,75,31,440,111,122,85,2095,218,2470,1443,684,64,1015,763,242,26,396,237;g#{17},g{Rock},a{Pat Benatar},l{Best Shots},t{One Love},f{/mnt/cdrom/Pat Benatar/Best Shots/03 One Love.mp3}
362,1.238877,835,186,58,32,3982,372,662,180,1213,216,256,77,421,42,78,20,3999,379,657,177,1209,217,255,76,420,43,77,19,418,93,104,56,2004,189,1991,1010,606,109,636,393,207,21,366,172;g#{12},g{Other},a{Billy Joel},l{Greatest Hits Volume I 1973-19},t{New York State Of Mind},f{/mnt/cdrom/Billy Joel/Billy Joel - Greatest Hits Volume I 1973-1977/05 New York State Of Mind.mp3}
259,1.235250,922,183,32,38,3789,364,547,155,1456,205,291,53,463,55,79,17,3800,342,528,124,1459,196,286,55,464,52,78,14,461,92,128,81,1907,183,2014,1168,729,102,877,492,229,28,397,186;g#{17},g{Rock},a{R.E.M.},l{Green},t{World Leader Pretend},f{/mnt/cdrom/R.E.M./Green/05 World Leader Pretend.mp3}
232,1.313909,825,220,54,31,3148,331,735,165,1219,193,469,97,377,52,102,20,3158,288,711,138,1223,206,457,76,378,50,100,15,413,110,136,92,1582,169,2054,1050,610,98,1283,922,186,26,417,188;g#{0},g{Blues},a{Christy Moore},l{Christy Moore},t{Biko Drum},f{/mnt/cdrom/Christy Moore/Christy Moore/01 Biko Drum.mp3}
273,1.265550,857,195,49,42,3567,737,712,269,1307,353,336,117,401,111,92,29,3571,752,687,244,1305,353,331,118,401,111,90,26,429,98,134,126,1795,372,1997,1142,654,177,1166,853,198,55,430,263;g#{24},g{Soundtrack},a{The Commitments},l{The Commitments},t{Try a Little Tenderness},f{/mnt/cdrom/The Commitments/The Commitments/07 Try a Little Tenderness.mp3}
174,1.235596,883,172,56,24,4438,442,817,174,1491,153,355,82,504,53,102,22,4440,438,812,171,1492,151,351,80,505,52,101,22,442,86,200,136,2226,215,2920,1570,745,79,1246,691,249,26,501,256;g#{17},g{Rock},a{Joe Jackson},l{Look Sharp!},t{Pretty Girls},f{/mnt/cdrom/Joe Jackson/Joe Jackson - Look Sharp!/10 Pretty Girls.mp3}
224,1.202999,928,169,38,29,3379,304,408,120,1184,280,272,90,385,69,82,13,3377,301,399,124,1179,285,267,88,384,69,81,13,465,84,170,120,1700,152,2025,1197,593,141,1121,703,190,35,476,260;g#{17},g{Rock},a{Devo},l{Hot Potatoes: The Best Of Devo},t{Mongoloid},f{/mnt/cdrom/Devo/Hot Potatoes- The Best Of Devo/02 Mongoloid.mp3}
156,1.190233,886,208,46,36,3807,486,555,159,1378,348,302,92,446,91,82,17,3804,489,549,161,1384,358,299,93,446,91,82,19,443,105,121,68,1915,240,2110,1297,690,174,1012,488,220,45,435,219;g#{17},g{Rock},a{Elvis Costello},l{This Year's Model},t{Hand In Hand},f{/mnt/cdrom/Elvis Costello/Elvis Costello - This Year's Model/07 Hand In Hand.mp3}
159,1.332856,928,239,49,43,3949,318,680,258,1486,161,321,121,483,44,88,33,3938,333,665,237,1482,165,314,110,481,45,86,30,465,119,158,82,1988,162,2813,1580,743,82,859,586,239,22,377,224;g#{17},g{Rock},a{They Might Be Giants},l{Lincoln},t{Pencil Rain},f{/mnt/cdrom/They Might Be Giants/Lincoln/They Might Be Giants--09 Pencil Rain.mp3}
188,1.285880,859,236,35,29,4543,531,493,238,1405,161,236,127,555,61,62,34,4597,295,452,77,1436,177,214,34,562,32,57,11,429,119,128,74,2286,269,2280,1131,704,83,775,429,276,31,297,146;g#{0},g{Blues},a{The Blues Brothers},l{Soundtrack},t{Gimme Some Lovin'},f{/mnt/cdrom/The Blues Brothers - Soundtrack/03 Gimme Some Lovin'.mp3}
250,1.232332,895,189,35,31,4096,297,506,134,1534,138,277,67,499,42,72,16,4102,276,493,109,1537,139,271,57,499,40,71,14,448,95,109,91,2062,150,2164,1061,769,68,812,449,247,20,322,164;g#{17},g{Rock},a{R.E.M.},l{Document},t{King Of Birds},f{/mnt/cdrom/R.E.M/R.E.M. - Document/10 King Of Birds.mp3}
248,1.266918,821,197,85,56,4183,647,840,278,1334,231,359,129,464,60,94,29,4238,619,777,249,1322,227,337,112,468,52,88,23,411,98,149,89,2105,324,2497,1282,668,116,1011,700,230,30,381,225;g#{17},g{Rock},a{Elvis Costello},l{Spike},t{Stalin Malone},f{/mnt/cdrom/Elvis Costello/Elvis Costello - Spike/08 Stalin Malone.mp3}
177,1.277314,913,211,50,60,3810,410,725,192,1361,179,321,125,455,46,96,26,3808,399,712,165,1355,178,309,99,455,45,94,23,457,106,143,92,1919,208,2456,1189,682,91,917,424,225,23,415,247;g#{17},g{Rock},a{Moxy Fruvous},l{You Will Go To The Moon},t{No No Raja},f{/mnt/cdrom/Moxy Fruvous - You Will Go To The Moon/07 No No Raja.mp3}
234,1.253950,873,185,54,33,4323,466,584,164,1059,136,306,76,413,46,104,33,4322,463,580,165,1051,137,300,74,410,47,103,32,437,92,109,54,2176,235,2005,719,531,68,763,467,204,23,420,223;g#{17},g{Rock},a{Tori Amos},l{Boys for Pele},t{Blood Roses},f{/mnt/cdrom/Tori Amos/Boys for Pele/02 Blood Roses.mp3}
155,1.219673,866,216,55,30,3913,215,778,200,1354,126,364,60,457,26,103,21,3940,197,746,89,1360,116,354,50,459,22,100,11,433,109,117,58,1970,104,2391,1208,678,63,945,410,226,12,378,220;g#{17},g{Rock},a{Elvis Costello},l{My Aim Is True},t{Pay It Back},f{/mnt/cdrom/Elvis Costello/Elvis Costello - My Aim Is True/11 Pay It Back.mp3}
174,1.262329,872,195,61,35,4226,244,607,238,1010,155,265,72,413,38,86,23,4230,251,578,202,1008,154,260,66,412,37,83,20,436,98,124,90,2126,123,1941,909,506,77,717,562,204,19,376,181;g#{17},g{Rock},a{Queen},l{Greatest Hits I},t{Good Old-fashioned Lover Boy},f{/mnt/cdrom/Queen/Greatest Hits/12 Good Old-fashioned Lover Boy.mp3}
